datetime,Flow_metersCubedPerSecond,Water_Temperature_celsius,Salinity_practicalSalinityUnits
2009-04-10 00:00:00,2.376710704,8.259375,0.00
2009-04-11 00:00:00,1.798083897,8.559375,0.00
2009-04-12 00:00:00,0.886330033,8.674166667,0.00
2009-04-13 00:00:00,1.714697323,9.6375,0.00
2009-04-14 00:00:00,0.925520526,10.33604167,0.00
2009-04-15 00:00:00,0.701307027,8.988333333,0.00
2009-04-16 00:00:00,0.632286482,11.53958333,0.00
2009-04-17 00:00:00,0.555359294,10.643125,0.00
2009-04-18 00:00:00,0.521587301,11.67979167,0.00
2009-04-19 00:00:00,0.489710776,11.636875,0.00
2009-04-20 00:00:00,0.49204402,11.93708333,0.00
2009-04-21 00:00:00,1.23056373,12.499375,0.00
2009-04-22 00:00:00,2.1822096,10.83791667,0.00
2009-04-23 00:00:00,2.143307196,10.43791667,0.00
2009-04-24 00:00:00,2.76020683,10.21791667,0.00
2009-04-25 00:00:00,1.348614229,9.394166667,0.00
2009-04-26 00:00:00,2.055687965,9.097708333,0.00
2009-04-27 00:00:00,3.051793933,9.357083333,0.00
2009-04-28 00:00:00,1.383512324,10.011875,0.00
2009-04-29 00:00:00,1.234796754,9.911666667,0.00
2009-04-30 00:00:00,1.572758363,11.10020833,0.00
2009-05-01 00:00:00,3.092069581,10.41770833,0.00
2009-05-02 00:00:00,1.178193915,10.75645833,0.00
2009-05-03 00:00:00,1.398793257,10.15916667,0.00
2009-05-04 00:00:00,3.386733745,9.950416667,0.00
2009-05-05 00:00:00,2.983223326,10.45625,0.00
2009-05-06 00:00:00,10.04126177,10.31125,0.00
2009-05-07 00:00:00,3.798178821,8.832291667,0.00
2009-05-08 00:00:00,4.166530155,8.902291667,0.00
2009-05-09 00:00:00,3.437546018,9.523541667,0.00
2009-05-10 00:00:00,2.338413278,10.56604167,0.00
2009-05-11 00:00:00,1.603240358,11.93145833,0.00
2009-05-12 00:00:00,1.173432803,12.46979167,0.00
2009-05-13 00:00:00,0.907731743,12.05083333,0.00
2009-05-14 00:00:00,0.758305688,11.335,0.00
2009-05-15 00:00:00,1.270101285,10.59958333,0.00
2009-05-16 00:00:00,2.245764735,9.759583333,0.00
2009-05-17 00:00:00,2.37359448,9.996458333,0.00
2009-05-18 00:00:00,2.51716968,10.39625,0.00
2009-05-19 00:00:00,1.597782285,11.28666667,0.00
2009-05-20 00:00:00,1.246388918,12.77541667,0.00
2009-05-21 00:00:00,0.99158589,12.12395833,0.00
2009-05-22 00:00:00,0.872956778,13.586875,0.00
2009-05-23 00:00:00,1.256000445,12.610625,0.00
2009-05-24 00:00:00,1.18099296,11.29625,0.00
2009-05-25 00:00:00,1.159089773,12.31041667,0.00
2009-05-26 00:00:00,1.016445555,11.83541667,0.00
2009-05-27 00:00:00,2.122759125,11.43729167,0.00
2009-05-28 00:00:00,1.736755358,11.89125,0.00
2009-05-29 00:00:00,1.281519923,14.31375,0.00
2009-05-30 00:00:00,0.980284725,15.75916667,0.00
2009-05-31 00:00:00,0.795219998,17.22041667,0.00
2009-06-01 00:00:00,0.679161308,18.261875,0.00
2009-06-02 00:00:00,0.594906098,18.8575,0.00
2009-06-03 00:00:00,0.513590288,18.51958333,0.00
2009-06-04 00:00:00,0.470948805,17.37625,0.00
2009-06-05 00:00:00,0.430337475,15.50979167,0.00
2009-06-06 00:00:00,0.395173868,13.993125,0.00
2009-06-07 00:00:00,0.378508298,14.52875,0.00
2009-06-08 00:00:00,0.369773933,14.48354167,0.00
2009-06-09 00:00:00,0.357590948,14.63458333,0.00
2009-06-10 00:00:00,0.348148125,15.33145833,0.00
2009-06-11 00:00:00,0.342923445,15.364375,0.00
2009-06-12 00:00:00,0.358334078,14.49708333,0.00
2009-06-13 00:00:00,0.367578698,15.171875,0.00
2009-06-14 00:00:00,0.399309728,16.18791667,0.00
2009-06-15 00:00:00,0.380292638,16.099375,0.00
2009-06-16 00:00:00,0.417956288,15.91104167,0.00
2009-06-17 00:00:00,1.176875213,14.13854167,0.00
2009-06-18 00:00:00,0.809582175,13.2825,0.00
2009-06-19 00:00:00,0.689086958,13.11270833,0.00
2009-06-20 00:00:00,0.598043183,14.46708333,0.00
2009-06-21 00:00:00,0.545158823,16.09979167,0.00
2009-06-22 00:00:00,0.516700463,17.37979167,0.00
2009-06-23 00:00:00,0.47815758,18.87645833,0.00
2009-06-24 00:00:00,0.4676544,19.39791667,0.00
2009-06-25 00:00:00,0.43423839,17.95395833,0.00
2009-06-26 00:00:00,0.40745259,17.9875,0.00
2009-06-27 00:00:00,0.395555783,18.94895833,0.00
2009-06-28 00:00:00,0.389792903,18.51145833,0.00
2009-06-29 00:00:00,0.36954882,19.205625,0.00
2009-06-30 00:00:00,0.37277595,17.47333333,0.00
2009-07-01 00:00:00,0.36198297,16.80729167,0.00
2009-07-02 00:00:00,0.38152031,17.56416667,0.00
2009-07-03 00:00:00,0.454327428,16.60958333,0.00
2009-07-04 00:00:00,0.530975129,17.31291667,0.00
2009-07-05 00:00:00,0.607622829,17.50020833,0.00
2009-07-06 00:00:00,0.68427053,15.14354167,0.00
2009-07-07 00:00:00,0.76091823,15.13645833,0.00
2009-07-08 00:00:00,0.837565931,15.55395833,0.00
2009-07-09 00:00:00,0.914213632,15.90145833,0.00
2009-07-10 00:00:00,0.990861332,14.15291667,0.00
2009-07-11 00:00:00,1.067509033,15.83270833,0.00
2009-07-12 00:00:00,1.144156733,14.86333333,0.00
2009-07-13 00:00:00,1.220804434,14.199375,0.00
2009-07-14 00:00:00,1.298909417,14.88395833,0.00
2009-07-15 00:00:00,1.16677413,16.67125,0.00
2009-07-16 00:00:00,0.948694455,16.58229167,0.00
2009-07-17 00:00:00,0.77060925,15.94125,0.00
2009-07-18 00:00:00,0.694879335,15.445,0.00
2009-07-19 00:00:00,0.668774565,15.455,0.00
2009-07-20 00:00:00,0.72519966,15.33916667,0.00
2009-07-21 00:00:00,0.821490368,14.8975,0.00
2009-07-22 00:00:00,0.852077205,14.90375,0.00
2009-07-23 00:00:00,1.538581838,14.67395833,0.00
2009-07-24 00:00:00,1.741413893,14.98583333,0.00
2009-07-25 00:00:00,1.323991148,15.27854167,0.00
2009-07-26 00:00:00,3.169369755,14.32520833,0.00
2009-07-27 00:00:00,2.96612784,14.156875,0.00
2009-07-28 00:00:00,2.138054873,13.96520833,0.00
2009-07-29 00:00:00,1.824605123,14.66291667,0.00
2009-07-30 00:00:00,1.506887033,14.91458333,0.00
2009-07-31 00:00:00,1.963932165,13.80895833,0.00
2009-08-01 00:00:00,3.61605402,13.27416667,0.00
2009-08-02 00:00:00,2.3622219,13.94770833,0.00
2009-08-03 00:00:00,2.206697625,14.634375,0.00
2009-08-04 00:00:00,1.875479513,15.38895833,0.00
2009-08-05 00:00:00,1.428097658,14.77520833,0.00
2009-08-06 00:00:00,1.113286883,15.59145833,0.00
2009-08-07 00:00:00,0.939419303,14.986875,0.00
2009-08-08 00:00:00,1.218318165,15.03958333,0.00
2009-08-09 00:00:00,0.921539678,14.62645833,0.00
2009-08-10 00:00:00,1.678048605,14.71270833,0.00
2009-08-11 00:00:00,9.09988656,14.654375,0.00
2009-08-12 00:00:00,1.51265871,14.75229167,0.00
2009-08-13 00:00:00,1.058359125,14.91666667,0.00
2009-08-14 00:00:00,4.820038988,14.85604167,0.00
2009-08-15 00:00:00,4.280018253,14.69958333,0.00
2009-08-16 00:00:00,3.25111302,14.58416667,0.00
2009-08-17 00:00:00,3.686176018,14.72083333,0.00
2009-08-18 00:00:00,3.562617488,15.00395833,0.00
2009-08-19 00:00:00,11.18959558,15.03645833,0.00
2009-08-20 00:00:00,1.511413088,14.88479167,0.00
2009-08-21 00:00:00,2.732658342,13.64416667,0.00
2009-08-22 00:00:00,2.057205022,13.55541667,0.00
2009-08-23 00:00:00,12.90212471,14.04520833,0.00
2009-08-24 00:00:00,2.257002214,13.6725,0.00
2009-08-25 00:00:00,1.993057393,13.78458333,0.00
2009-08-26 00:00:00,11.16776917,13.651875,0.00
2009-08-27 00:00:00,3.014104644,13.23479167,0.00
2009-08-28 00:00:00,3.593896533,12.64666667,0.00
2009-08-29 00:00:00,1.767730403,13.16208333,0.00
2009-08-30 00:00:00,3.517326644,14.16166667,0.00
2009-08-31 00:00:00,9.658244698,13.64583333,0.00
2009-09-01 00:00:00,3.424652749,13.03291667,0.00
2009-09-02 00:00:00,3.469269926,13.19020833,0.00
2009-09-03 00:00:00,2.74416594,12.92916667,0.00
2009-09-04 00:00:00,2.013518394,12.72708333,0.00
2009-09-05 00:00:00,1.124050158,13.120625,0.00
2009-09-06 00:00:00,10.32098859,13.06416667,0.00
2009-09-07 00:00:00,3.332232844,13.26395833,0.00
2009-09-08 00:00:00,11.3836581,13.71,0.00
2009-09-09 00:00:00,1.405127839,13.55875,0.00
2009-09-10 00:00:00,0.868275832,13.79833333,0.00
2009-09-11 00:00:00,0.72689748,13.87520833,0.00
2009-09-12 00:00:00,0.655639748,13.891875,0.00
2009-09-13 00:00:00,0.612275772,14.05958333,0.00
2009-09-14 00:00:00,0.585157999,14.29479167,0.00
2009-09-15 00:00:00,0.568732417,14.54354167,0.00
2009-09-16 00:00:00,0.551061997,13.70541667,0.00
2009-09-17 00:00:00,0.536875166,12.74916667,0.00
2009-09-18 00:00:00,0.531313173,12.761875,0.00
2009-09-19 00:00:00,0.642345233,13.36125,0.00
2009-09-20 00:00:00,0.5850161,12.04979167,0.00
2009-09-21 00:00:00,10.49508071,13.44520833,0.00
2009-09-22 00:00:00,3.566730405,13.09666667,0.00
2009-09-23 00:00:00,1.342034901,12.4625,0.00
2009-09-24 00:00:00,0.875971491,12.450625,0.00
2009-09-25 00:00:00,0.704253339,13.183125,0.00
2009-09-26 00:00:00,0.642712526,14.04520833,0.00
2009-09-27 00:00:00,0.80441185,14.061875,0.00
2009-09-28 00:00:00,1.073762852,13.49458333,0.00
2009-09-29 00:00:00,1.558578512,13.01083333,0.00
2009-09-30 00:00:00,2.46933549,12.81958333,0.00
2009-10-01 00:00:00,1.605304605,12.06291667,0.00
2009-10-02 00:00:00,1.539012533,12.22791667,0.00
2009-10-03 00:00:00,3.539365114,11.754375,0.00
2009-10-04 00:00:00,2.171592012,11.05895833,0.00
2009-10-05 00:00:00,1.164665217,11.28,0.00
2009-10-06 00:00:00,0.893277151,11.67895833,0.00
2009-10-07 00:00:00,0.743158434,9.732916667,0.00
2009-10-08 00:00:00,0.683622747,10.09354167,0.00
2009-10-09 00:00:00,0.692591821,10.28270833,0.00
2009-10-10 00:00:00,0.746581001,11.56020833,0.00
2009-10-11 00:00:00,1.740918829,11.70270833,0.00
2009-10-12 00:00:00,0.897583637,10.71354167,0.00
2009-10-13 00:00:00,1.203936001,12.79729167,0.00
2009-10-14 00:00:00,0.978348413,13.20791667,0.00
2009-10-15 00:00:00,0.778917391,12.00729167,0.00
2009-10-16 00:00:00,0.696343728,11.250625,0.00
2009-10-17 00:00:00,0.655848838,10.49645833,0.00
2009-10-18 00:00:00,1.951965124,11.18604167,0.00
2009-10-19 00:00:00,3.215779195,10.95645833,0.00
2009-10-20 00:00:00,2.702494348,10.95041667,0.00
2009-10-21 00:00:00,1.524779259,10.50479167,0.00
2009-10-22 00:00:00,1.028802038,11.28270833,0.00
2009-10-23 00:00:00,1.123221747,10.96020833,0.00
2009-10-24 00:00:00,13.06531981,11.70541667,0.00
2009-10-25 00:00:00,5.293338393,11.41354167,0.00
2009-10-26 00:00:00,2.286530363,11.52041667,0.00
2009-10-27 00:00:00,10.07984982,12.259375,0.00
2009-10-28 00:00:00,1.986874087,12.51229167,0.00
2009-10-29 00:00:00,1.102760113,12.86333333,0.00
2009-10-30 00:00:00,5.869147584,13.16916667,0.00
2009-10-31 00:00:00,1.60408041,12.45791667,0.00
2009-11-01 00:00:00,7.807012834,11.05458333,0.00
2009-11-02 00:00:00,4.291597476,9.94375,0.00
2009-11-03 00:00:00,11.47322639,9.933333333,0.00
2009-11-04 00:00:00,3.963360489,9.328125,0.00
2009-11-05 00:00:00,3.618528521,9.155416667,0.00
2009-11-06 00:00:00,7.689631308,9.025833333,0.00
2009-11-07 00:00:00,5.348179506,8.305,0.00
2009-11-08 00:00:00,2.317666349,8.621041667,0.00
2009-11-09 00:00:00,5.74606577,8.675833333,0.00
2009-11-10 00:00:00,2.696158046,8.566666667,0.00
2009-11-11 00:00:00,2.279794851,7.444791667,0.00
2009-11-12 00:00:00,5.66313958,8.118541667,0.00
2009-11-13 00:00:00,2.916060227,7.891041667,0.00
2009-11-14 00:00:00,1.856961767,7.639791667,0.00
2009-11-15 00:00:00,1.31403184,8.034166667,0.00
2009-11-16 00:00:00,6.970496233,8.256041667,0.00
2009-11-17 00:00:00,6.464980205,7.912291667,0.00
2009-11-18 00:00:00,15.449689,8.236666667,0.00
2009-11-19 00:00:00,13.86091662,9.782291667,0.00
2009-11-20 00:00:00,5.252250804,8.79625,0.00
2009-11-21 00:00:00,6.382803994,8.796041667,0.00
2009-11-22 00:00:00,7.019739438,8.082708333,0.00
2009-11-23 00:00:00,6.272452343,8.37875,0.00
2009-11-24 00:00:00,14.55058839,8.938333333,0.00
2009-11-25 00:00:00,6.251785164,7.539583333,0.00
2009-11-26 00:00:00,3.961929429,7.129583333,0.00
2009-11-27 00:00:00,3.03549881,6.791458333,0.00
2009-11-28 00:00:00,1.833541244,5.622708333,0.00
2009-11-29 00:00:00,1.082474901,5.686875,0.00
2009-11-30 00:00:00,1.015238417,5.145208333,0.00
2009-12-01 00:00:00,2.49692972,5.158958333,0.00
2009-12-02 00:00:00,3.58309784,6.680625,0.00
2009-12-03 00:00:00,3.178974219,5.63625,0.00
2009-12-04 00:00:00,2.403057724,6.230416667,0.00
2009-12-05 00:00:00,6.717506569,7.043958333,0.00
2009-12-06 00:00:00,3.335620623,6.729375,0.00
2009-12-07 00:00:00,6.60337824,6.198541667,0.00
2009-12-08 00:00:00,2.909284355,7.059166667,0.00
2009-12-09 00:00:00,4.141665516,7.067708333,0.00
2009-12-10 00:00:00,1.764376132,6.335625,0.00
2009-12-11 00:00:00,4.245497168,7.18125,0.00
2009-12-12 00:00:00,1.374097225,6.169791667,0.00
2009-12-13 00:00:00,0.978658657,4.66625,0.00
2009-12-14 00:00:00,0.843912286,4.259166667,0.00
2009-12-15 00:00:00,1.059372994,6.029791667,0.00
2009-12-16 00:00:00,0.869935408,5.207083333,0.00
2009-12-17 00:00:00,0.932015723,5.37875,0.00
2009-12-18 00:00:00,0.779129106,4.171458333,0.00
2009-12-19 00:00:00,1.058448325,3.9075,0.00
2009-12-20 00:00:00,1.289903839,3.3875,0.00
2009-12-21 00:00:00,1.399113946,3.378333333,0.00
2009-12-22 00:00:00,1.119949914,3.360416667,0.00
2009-12-23 00:00:00,0.9189075,2.28875,0.00
2009-12-24 00:00:00,0.761411932,0.693333333,0.00
2009-12-25 00:00:00,0.710396555,0.633333333,0.00
2009-12-26 00:00:00,4.074231986,2.277083333,0.00
2009-12-27 00:00:00,3.851040555,3.216666667,0.00
2009-12-28 00:00:00,1.286268474,2.384791667,0.00
2009-12-29 00:00:00,0.930862124,2.843125,0.00
2009-12-30 00:00:00,2.175461544,3.044583333,0.00
2009-12-31 00:00:00,1.743699391,2.483333333,0.00
2010-01-01 00:00:00,0.930353036,1.599583333,0.00
2010-01-02 00:00:00,0.858068993,0.952291667,0.00
2010-01-03 00:00:00,0.804912445,0.816666667,0.00
2010-01-04 00:00:00,0.758787917,0.51,0.00
2010-01-05 00:00:00,1.75187527,1.48625,0.00
2010-01-06 00:00:00,1.045628105,1.305,0.00
2010-01-07 00:00:00,0.823988737,1.204375,0.00
2010-01-08 00:00:00,0.999176252,1.497291667,0.00
2010-01-09 00:00:00,0.746887332,0.25,0.00
2010-01-10 00:00:00,0.668106864,0.456666667,0.00
2010-01-11 00:00:00,0.762462363,1.805416667,0.00
2010-01-12 00:00:00,1.617090978,1.673125,0.00
2010-01-13 00:00:00,1.733149144,2.269375,0.00
2010-01-14 00:00:00,1.904817352,2.613125,0.00
2010-01-15 00:00:00,9.240647498,4.068125,0.00
2010-01-16 00:00:00,3.704929801,4.871875,0.00
2010-01-17 00:00:00,3.265273896,4.845,0.00
2010-01-18 00:00:00,1.718085754,6.071875,0.00
2010-01-19 00:00:00,1.263964819,5.165208333,0.00
2010-01-20 00:00:00,1.795981772,4.784583333,0.00
2010-01-21 00:00:00,6.694871835,5.500833333,0.00
2010-01-22 00:00:00,2.520640021,5.528125,0.00
2010-01-23 00:00:00,1.132136173,3.52375,0.00
2010-01-24 00:00:00,0.883870933,2.992916667,0.00
2010-01-25 00:00:00,0.868740788,4.204791667,0.00
2010-01-26 00:00:00,0.762727898,3.896875,0.00
2010-01-27 00:00:00,1.989684417,5.986458333,0.00
2010-01-28 00:00:00,3.333809977,6.217916667,0.00
2010-01-29 00:00:00,6.122486173,5.985208333,0.00
2010-01-30 00:00:00,1.301962233,4.354166667,0.00
2010-01-31 00:00:00,1.112274983,3.408333333,0.00
2010-02-01 00:00:00,1.158039909,3.755833333,0.00
2010-02-02 00:00:00,1.652866607,5.958958333,0.00
2010-02-03 00:00:00,3.480822015,5.628541667,0.00
2010-02-04 00:00:00,1.585208222,5.500833333,0.00
2010-02-05 00:00:00,1.3590323,5.592916667,0.00
2010-02-06 00:00:00,0.926428506,4.568333333,0.00
2010-02-07 00:00:00,0.798594069,4.835833333,0.00
2010-02-08 00:00:00,0.720499185,4.510212766,0.00
2010-02-09 00:00:00,0.660675702,3.611041667,0.00
2010-02-10 00:00:00,0.619391371,2.347291667,0.00
2010-02-11 00:00:00,0.590567815,1.588541667,0.00
2010-02-12 00:00:00,0.575840877,2.40875,0.00
2010-02-13 00:00:00,0.563176333,2.318125,0.00
2010-02-14 00:00:00,0.580745946,2.639791667,0.00
2010-02-15 00:00:00,1.185576966,4.192916667,0.00
2010-02-16 00:00:00,2.457975995,3.748125,0.00
2010-02-17 00:00:00,1.61429893,4.051875,0.00
2010-02-18 00:00:00,0.958287781,3.061041667,0.00
2010-02-19 00:00:00,1.026888783,3.138958333,0.00
2010-02-20 00:00:00,0.947149936,2.47625,0.00
2010-02-21 00:00:00,0.877229289,3.00875,0.00
2010-02-22 00:00:00,0.784612076,2.819375,0.00
2010-02-23 00:00:00,0.68835878,2.630416667,0.00
2010-02-24 00:00:00,0.665421237,3.243125,0.00
2010-02-25 00:00:00,0.784882659,3.433333333,0.00
2010-02-26 00:00:00,2.316380537,4.220416667,0.00
2010-02-27 00:00:00,2.211222976,4.454375,0.00
2010-02-28 00:00:00,2.887767064,4.087708333,0.00
2010-03-01 00:00:00,1.201155562,3.655,0.00
2010-03-02 00:00:00,0.851929513,3.671041667,0.00
2010-03-03 00:00:00,1.353124126,4.549791667,0.00
2010-03-04 00:00:00,1.152338626,4.416666667,0.00
2010-03-05 00:00:00,0.822289425,3.9025,0.00
2010-03-06 00:00:00,0.734328645,4.615416667,0.00
2010-03-07 00:00:00,0.686334355,5.076875,0.00
2010-03-08 00:00:00,0.623677557,3.674375,0.00
2010-03-09 00:00:00,0.581414651,3.287916667,0.00
2010-03-10 00:00:00,0.559437559,3.488333333,0.00
2010-03-11 00:00:00,0.545275585,3.707916667,0.00
2010-03-12 00:00:00,0.577514832,6.122291667,0.00
2010-03-13 00:00:00,0.586562592,6.599166667,0.00
2010-03-14 00:00:00,0.556752427,6.636875,0.00
2010-03-15 00:00:00,0.545160542,7.236875,0.00
2010-03-16 00:00:00,0.530337252,7.101875,0.00
2010-03-17 00:00:00,0.547298021,9.061875,0.00
2010-03-18 00:00:00,0.749680055,9.121041667,0.00
2010-03-19 00:00:00,1.006865707,7.952708333,0.00
2010-03-20 00:00:00,0.641056969,7.99625,0.00
2010-03-21 00:00:00,0.620470503,8.460208333,0.00
2010-03-22 00:00:00,2.088326193,7.477708333,0.00
2010-03-23 00:00:00,1.33907683,6.837916667,0.00
2010-03-24 00:00:00,2.651035979,7.72625,0.00
2010-03-25 00:00:00,0.985574466,7.294375,0.00
2010-03-26 00:00:00,1.299263247,8.314375,0.00
2010-03-27 00:00:00,0.905223164,8.457916667,0.00
2010-03-28 00:00:00,0.7104428,8.169583333,0.00
2010-03-29 00:00:00,2.149029484,5.90625,0.00
2010-03-30 00:00:00,5.560920996,5.108958333,0.00
2010-03-31 00:00:00,2.19518879,4.84,0.00
2010-04-01 00:00:00,1.940293596,5.92375,0.00
2010-04-02 00:00:00,1.51428088,5.897083333,0.00
2010-04-03 00:00:00,3.058755892,6.499375,0.00
2010-04-04 00:00:00,3.213344694,5.952916667,0.00
2010-04-05 00:00:00,13.8645499,7.846041667,0.00
2010-04-06 00:00:00,3.012148888,7.731041667,0.00
2010-04-07 00:00:00,1.065319235,8.082708333,0.00
2010-04-08 00:00:00,0.698735854,8.886041667,0.00
2010-04-09 00:00:00,0.575028877,9.705625,0.00
2010-04-10 00:00:00,0.502281098,10.22791667,0.00
2010-04-11 00:00:00,0.460058808,10.73041667,0.00
2010-04-12 00:00:00,0.477022651,11.44395833,0.00
2010-04-13 00:00:00,0.486098632,12.42166667,0.00
2010-04-14 00:00:00,0.471315549,11.6875,0.00
2010-04-15 00:00:00,0.459560154,11.07520833,0.00
2010-04-16 00:00:00,0.44993397,11.23104167,0.00
2010-04-17 00:00:00,0.442537894,11.0075,0.00
2010-04-18 00:00:00,0.444611663,10.845625,0.00
2010-04-19 00:00:00,0.437319476,10.606875,0.00
2010-04-20 00:00:00,0.432288151,9.628333333,0.00
2010-04-21 00:00:00,0.425923223,9.648125,0.00
2010-04-22 00:00:00,0.424936972,10.674375,0.00
2010-04-23 00:00:00,0.423421499,10.52020833,0.00
2010-04-24 00:00:00,0.429454174,10.613125,0.00
2010-04-25 00:00:00,0.465099514,11.80166667,0.00
2010-04-26 00:00:00,0.455411526,13.19104167,0.00
2010-04-27 00:00:00,0.467837822,12.15979167,0.00
2010-04-28 00:00:00,1.910558244,11.353125,0.00
2010-04-29 00:00:00,1.058437851,11.40645833,0.00
2010-04-30 00:00:00,1.033681031,11.41770833,0.00
2010-05-01 00:00:00,0.735730716,11.19104167,0.00
2010-05-02 00:00:00,0.623170496,11.08479167,0.00
2010-05-03 00:00:00,0.516724503,10.89729167,0.00
2010-05-04 00:00:00,0.468461122,10.68458333,0.00
2010-05-05 00:00:00,0.529992628,11.859375,0.00
2010-05-06 00:00:00,0.626844616,11.94208333,0.00
2010-05-07 00:00:00,0.516417551,11.25520833,0.00
2010-05-08 00:00:00,0.454798941,12.18020833,0.00
2010-05-09 00:00:00,0.431578791,11.37458333,0.00
2010-05-10 00:00:00,0.420922399,10.76125,0.00
2010-05-11 00:00:00,0.414319142,10.23104167,0.00
2010-05-12 00:00:00,0.418484606,11.544375,0.00
2010-05-13 00:00:00,0.449008619,11.58041667,0.00
2010-05-14 00:00:00,0.531535851,11.60770833,0.00
2010-05-15 00:00:00,0.553945786,11.65958333,0.00
2010-05-16 00:00:00,0.609750487,12.09458333,0.00
2010-05-17 00:00:00,0.50145727,12.85020833,0.00
2010-05-18 00:00:00,2.173316069,12.46591837,0.00
2010-05-19 00:00:00,3.455132654,13.21145833,0.00
2010-05-20 00:00:00,0.912728602,15.47333333,0.00
2010-05-21 00:00:00,0.653752267,15.823125,0.00
2010-05-22 00:00:00,0.54588631,18.463125,0.00
2010-05-23 00:00:00,0.488103921,18.51125,0.00
2010-05-24 00:00:00,0.457195179,17.37458333,0.00
2010-05-25 00:00:00,0.438210033,15.29833333,0.00
2010-05-26 00:00:00,0.426969769,14.68916667,0.00
2010-05-27 00:00:00,0.424396408,13.07875,0.00
2010-05-28 00:00:00,0.423412739,13.31708333,0.00
2010-05-29 00:00:00,0.432072276,13.24875,0.00
2010-05-30 00:00:00,0.424719645,14.14,0.00
2010-05-31 00:00:00,0.518376961,14.36770833,0.00
2010-06-01 00:00:00,1.048430097,15.6975,0.00
2010-06-02 00:00:00,0.564244547,17.6125,0.00
2010-06-03 00:00:00,0.48815242,17.15458333,0.00
2010-06-04 00:00:00,0.48152062,17.06375,0.00
2010-06-05 00:00:00,0.461548619,16.66395833,0.00
2010-06-06 00:00:00,0.450161192,16.46416667,0.00
2010-06-07 00:00:00,0.440696468,15.078125,0.00
2010-06-08 00:00:00,0.440480259,14.85041667,0.00
2010-06-09 00:00:00,0.434433792,14.18416667,0.00
2010-06-10 00:00:00,0.42751915,16.308125,0.00
2010-06-11 00:00:00,0.425445519,15.36333333,0.00
2010-06-12 00:00:00,0.416527576,15.11020833,0.00
2010-06-13 00:00:00,0.513289453,15.085625,0.00
2010-06-14 00:00:00,0.558552999,15.19729167,0.00
2010-06-15 00:00:00,0.442432548,17.125625,0.00
2010-06-16 00:00:00,0.398038354,16.24645833,0.00
2010-06-17 00:00:00,0.403175642,16.894375,0.00
2010-06-18 00:00:00,0.398760827,16.01729167,0.00
