datetime,Flow_metersCubedPerSecond_1,Flow_metersCubedPerSecond_2
2012-09-29 00:00:00,2.2063630685,2.2063630685
2012-09-30 00:00:00,7.141519125,7.141519125
2012-10-01 00:00:00,0.9543418965,0.9543418965
2012-10-02 00:00:00,2.138550081,2.138550081
2012-10-03 00:00:00,2.903756397,2.903756397
2012-10-04 00:00:00,0.75657691,0.75657691
2012-10-05 00:00:00,0.4660529965,0.4660529965
2012-10-06 00:00:00,0.3303617375,0.3303617375
2012-10-07 00:00:00,0.2794439785,0.2794439785
2012-10-08 00:00:00,0.244161681,0.244161681
2012-10-09 00:00:00,0.2202153805,0.2202153805
2012-10-10 00:00:00,0.2449061835,0.2449061835
2012-10-11 00:00:00,2.774517337,2.774517337
2012-10-12 00:00:00,0.3786601205,0.3786601205
2012-10-13 00:00:00,0.2912854175,0.2912854175
2012-10-14 00:00:00,0.4142037915,0.4142037915
2012-10-15 00:00:00,0.4157397315,0.4157397315
2012-10-16 00:00:00,0.5540558405,0.5540558405
2012-10-17 00:00:00,1.091007316,1.091007316
2012-10-18 00:00:00,0.8856892655,0.8856892655
2012-10-19 00:00:00,0.481894649,0.481894649
2012-10-20 00:00:00,0.3023622995,0.3023622995
2012-10-21 00:00:00,0.2551274815,0.2551274815
2012-10-22 00:00:00,0.229294396,0.229294396
2012-10-23 00:00:00,0.2163678065,0.2163678065
2012-10-24 00:00:00,0.208325299,0.208325299
2012-10-25 00:00:00,0.1991601265,0.1991601265
2012-10-26 00:00:00,0.1908214505,0.1908214505
2012-10-27 00:00:00,0.1897675895,0.1897675895
2012-10-28 00:00:00,3.2231602045,3.2231602045
2012-10-29 00:00:00,0.9418494205,0.9418494205
2012-10-30 00:00:00,0.525165345,0.525165345
2012-10-31 00:00:00,2.8327539365,2.8327539365
2012-11-01 00:00:00,0.9515956145,0.9515956145
2012-11-02 00:00:00,0.9671027995,0.9671027995
2012-11-03 00:00:00,1.3140406605,1.3140406605
2012-11-04 00:00:00,0.972847313,0.972847313
2012-11-05 00:00:00,0.392926625,0.392926625
2012-11-06 00:00:00,0.3366863425,0.3366863425
2012-11-07 00:00:00,0.9652604625,0.9652604625
2012-11-08 00:00:00,0.9710767855,0.9710767855
2012-11-09 00:00:00,4.1447343605,4.1447343605
2012-11-10 00:00:00,1.923937537,1.923937537
2012-11-11 00:00:00,0.924504051,0.924504051
2012-11-12 00:00:00,4.4616241945,4.4616241945
2012-11-13 00:00:00,6.54865088,6.54865088
2012-11-14 00:00:00,1.0121576175,1.0121576175
2012-11-15 00:00:00,0.847102318,0.847102318
2012-11-16 00:00:00,1.320516933,1.320516933
2012-11-17 00:00:00,0.71916815,0.71916815
2012-11-18 00:00:00,6.804553085,6.804553085
2012-11-19 00:00:00,9.322944415,9.322944415
2012-11-20 00:00:00,2.6538796245,2.6538796245
2012-11-21 00:00:00,1.257469452,1.257469452
2012-11-22 00:00:00,2.9123119515,2.9123119515
2012-11-23 00:00:00,1.1436909105,1.1436909105
2012-11-24 00:00:00,0.5231530955,0.5231530955
2012-11-25 00:00:00,0.352486999,0.352486999
2012-11-26 00:00:00,0.471007061,0.471007061
2012-11-27 00:00:00,0.5826147525,0.5826147525
2012-11-28 00:00:00,0.3499573465,0.3499573465
2012-11-29 00:00:00,0.31525041,0.31525041
2012-11-30 00:00:00,0.684117986,0.684117986
2012-12-01 00:00:00,0.47759956,0.47759956
2012-12-02 00:00:00,3.624340733,3.624340733
2012-12-03 00:00:00,1.677591628,1.677591628
2012-12-04 00:00:00,1.2478442585,1.2478442585
2012-12-05 00:00:00,0.667807895,0.667807895
2012-12-06 00:00:00,4.1117375885,4.1117375885
2012-12-07 00:00:00,0.9571187755,0.9571187755
2012-12-08 00:00:00,0.5225169225,0.5225169225
2012-12-09 00:00:00,0.697024039,0.697024039
2012-12-10 00:00:00,0.3773964285,0.3773964285
2012-12-11 00:00:00,0.292329481,0.292329481
2012-12-12 00:00:00,0.3345037015,0.3345037015
2012-12-13 00:00:00,0.3547230385,0.3547230385
2012-12-14 00:00:00,0.363163396,0.363163396
2012-12-15 00:00:00,0.4290057735,0.4290057735
2012-12-16 00:00:00,1.548799674,1.548799674
2012-12-17 00:00:00,1.8432099735,1.8432099735
2012-12-18 00:00:00,0.5104470685,0.5104470685
2012-12-19 00:00:00,0.803193074,0.803193074
2012-12-20 00:00:00,0.4104750315,0.4104750315
2012-12-21 00:00:00,0.333459996,0.333459996
2012-12-22 00:00:00,6.10539272,6.10539272
2012-12-23 00:00:00,1.832402394,1.832402394
2012-12-24 00:00:00,0.566615238,0.566615238
2012-12-25 00:00:00,0.761345333,0.761345333
2012-12-26 00:00:00,1.7293625885,1.7293625885
2012-12-27 00:00:00,0.705665086,0.705665086
2012-12-28 00:00:00,3.1484253655,3.1484253655
2012-12-29 00:00:00,1.0229483075,1.0229483075
2012-12-30 00:00:00,5.54556159,5.54556159
2012-12-31 00:00:00,3.170053473,3.170053473
2013-01-01 00:00:00,0.9471676965,0.9471676965
2013-01-02 00:00:00,0.9898138535,0.9898138535
2013-01-03 00:00:00,1.163123153,1.163123153
2013-01-04 00:00:00,0.792756919,0.792756919
2013-01-05 00:00:00,3.7480927595,3.7480927595
2013-01-06 00:00:00,10.269118695,10.269118695
2013-01-07 00:00:00,11.6016505,11.6016505
2013-01-08 00:00:00,4.7416296155,4.7416296155
2013-01-09 00:00:00,1.2213428075,1.2213428075
2013-01-10 00:00:00,0.4547595895,0.4547595895
2013-01-11 00:00:00,0.40782518,0.40782518
2013-01-12 00:00:00,0.326227554,0.326227554
2013-01-13 00:00:00,0.357579167,0.357579167
2013-01-14 00:00:00,1.049302849,1.049302849
2013-01-15 00:00:00,0.797165056,0.797165056
2013-01-16 00:00:00,1.313893255,1.313893255
2013-01-17 00:00:00,1.65892216,1.65892216
2013-01-18 00:00:00,8.82285385,8.82285385
2013-01-19 00:00:00,0.9875136925,0.9875136925
2013-01-20 00:00:00,0.4354792255,0.4354792255
2013-01-21 00:00:00,0.330251693,0.330251693
2013-01-22 00:00:00,0.328742342,0.328742342
2013-01-23 00:00:00,0.3581828585,0.3581828585
2013-01-24 00:00:00,0.370631486,0.370631486
2013-01-25 00:00:00,4.562199845,4.562199845
2013-01-26 00:00:00,5.85791526,5.85791526
2013-01-27 00:00:00,2.883306033,2.883306033
2013-01-28 00:00:00,1.8125118435,1.8125118435
2013-01-29 00:00:00,1.9325423315,1.9325423315
2013-01-30 00:00:00,1.0774081445,1.0774081445
2013-01-31 00:00:00,2.056785038,2.056785038
2013-02-01 00:00:00,0.892609215,0.892609215
2013-02-02 00:00:00,0.661837104,0.661837104
2013-02-03 00:00:00,2.456609353,2.456609353
2013-02-04 00:00:00,0.88750538,0.88750538
2013-02-05 00:00:00,2.0492497565,2.0492497565
2013-02-06 00:00:00,0.888446247,0.888446247
2013-02-07 00:00:00,1.5091653305,1.5091653305
2013-02-08 00:00:00,0.562406711,0.562406711
2013-02-09 00:00:00,0.6113686265,0.6113686265
2013-02-10 00:00:00,1.723566055,1.723566055
2013-02-11 00:00:00,1.6170348675,1.6170348675
2013-02-12 00:00:00,0.886697561,0.886697561
2013-02-13 00:00:00,4.2019023495,4.2019023495
2013-02-14 00:00:00,0.927215116,0.927215116
2013-02-15 00:00:00,0.5274727915,0.5274727915
2013-02-16 00:00:00,0.6367169395,0.6367169395
2013-02-17 00:00:00,0.3942088955,0.3942088955
2013-02-18 00:00:00,0.3133019705,0.3133019705
2013-02-19 00:00:00,0.276538617,0.276538617
2013-02-20 00:00:00,0.2567403665,0.2567403665
2013-02-21 00:00:00,0.2383489855,0.2383489855
2013-02-22 00:00:00,0.2236822925,0.2236822925
2013-02-23 00:00:00,0.215786651,0.215786651
2013-02-24 00:00:00,0.208724382,0.208724382
2013-02-25 00:00:00,0.204081776,0.204081776
2013-02-26 00:00:00,0.199753061,0.199753061
2013-02-27 00:00:00,0.1992524385,0.1992524385
2013-02-28 00:00:00,0.195507511,0.195507511
2013-03-01 00:00:00,0.190845221,0.190845221
2013-03-02 00:00:00,0.1866999185,0.1866999185
2013-03-03 00:00:00,0.1831605545,0.1831605545
2013-03-04 00:00:00,0.1810016955,0.1810016955
2013-03-05 00:00:00,0.182706348,0.182706348
2013-03-06 00:00:00,0.1892131755,0.1892131755
2013-03-07 00:00:00,0.198391777,0.198391777
2013-03-08 00:00:00,0.262490763,0.262490763
2013-03-09 00:00:00,0.278421907,0.278421907
2013-03-10 00:00:00,0.231327392,0.231327392
2013-03-11 00:00:00,0.202332748,0.202332748
2013-03-12 00:00:00,0.1926307715,0.1926307715
2013-03-13 00:00:00,0.2023477685,0.2023477685
2013-03-14 00:00:00,0.4715061355,0.4715061355
2013-03-15 00:00:00,1.6118519385,1.6118519385
2013-03-16 00:00:00,0.506735432,0.506735432
2013-03-17 00:00:00,0.8809168245,0.8809168245
2013-03-18 00:00:00,0.6386312235,0.6386312235
2013-03-19 00:00:00,0.365570526,0.365570526
2013-03-20 00:00:00,0.2956299165,0.2956299165
2013-03-21 00:00:00,0.5427838945,0.5427838945
2013-03-22 00:00:00,1.5558494355,1.5558494355
2013-03-23 00:00:00,0.6455762505,0.6455762505
2013-03-24 00:00:00,0.3389446995,0.3389446995
2013-03-25 00:00:00,0.267462367,0.267462367
2013-03-26 00:00:00,0.235229329,0.235229329
2013-03-27 00:00:00,0.2176514235,0.2176514235
2013-03-28 00:00:00,0.205322761,0.205322761
2013-03-29 00:00:00,0.1959642725,0.1959642725
2013-03-30 00:00:00,0.1885395775,0.1885395775
2013-03-31 00:00:00,0.184778948,0.184778948
2013-04-01 00:00:00,0.1814402335,0.1814402335
2013-04-02 00:00:00,0.176096451,0.176096451
2013-04-03 00:00:00,0.172832646,0.172832646
2013-04-04 00:00:00,0.1701355165,0.1701355165
2013-04-05 00:00:00,0.1678704535,0.1678704535
2013-04-06 00:00:00,0.165528476,0.165528476
2013-04-07 00:00:00,0.1643918055,0.1643918055
2013-04-08 00:00:00,0.162622814,0.162622814
2013-04-09 00:00:00,0.163704593,0.163704593
2013-04-10 00:00:00,0.164319045,0.164319045
2013-04-11 00:00:00,0.1958247155,0.1958247155
2013-04-12 00:00:00,0.2347672015,0.2347672015
2013-04-13 00:00:00,0.301849329,0.301849329
2013-04-14 00:00:00,0.679995223,0.679995223
2013-04-15 00:00:00,0.5884562335,0.5884562335
2013-04-16 00:00:00,1.1973084425,1.1973084425
2013-04-17 00:00:00,5.652584485,5.652584485
2013-04-18 00:00:00,2.418749033,2.418749033
2013-04-19 00:00:00,0.701501114,0.701501114
2013-04-20 00:00:00,0.367179202,0.367179202
2013-04-21 00:00:00,3.085015208,3.085015208
2013-04-22 00:00:00,1.6700028485,1.6700028485
2013-04-23 00:00:00,0.5708122045,0.5708122045
2013-04-24 00:00:00,2.721881955,2.721881955
2013-04-25 00:00:00,0.5918043245,0.5918043245
2013-04-26 00:00:00,0.4289295575,0.4289295575
2013-04-27 00:00:00,0.35951118,0.35951118
2013-04-28 00:00:00,0.448651655,0.448651655
2013-04-29 00:00:00,0.3896450645,0.3896450645
2013-04-30 00:00:00,0.3282182745,0.3282182745
2013-05-01 00:00:00,0.299622804,0.299622804
2013-05-02 00:00:00,0.282685952,0.282685952
2013-05-03 00:00:00,6.442414065,6.442414065
2013-05-04 00:00:00,0.7903999765,0.7903999765
2013-05-05 00:00:00,4.576755625,4.576755625
2013-05-06 00:00:00,3.9788696475,3.9788696475
2013-05-07 00:00:00,1.1379845355,1.1379845355
2013-05-08 00:00:00,2.397001948,2.397001948
2013-05-09 00:00:00,1.8565788585,1.8565788585
2013-05-10 00:00:00,1.7797005335,1.7797005335
2013-05-11 00:00:00,1.502003014,1.502003014
2013-05-12 00:00:00,1.707722531,1.707722531
2013-05-13 00:00:00,1.9339897385,1.9339897385
2013-05-14 00:00:00,2.2466601365,2.2466601365
2013-05-15 00:00:00,0.7916653635,0.7916653635
2013-05-16 00:00:00,0.9494893595,0.9494893595
2013-05-17 00:00:00,1.9194494005,1.9194494005
2013-05-18 00:00:00,3.4012102725,3.4012102725
2013-05-19 00:00:00,3.5923147425,3.5923147425
2013-05-20 00:00:00,2.1825218365,2.1825218365
2013-05-21 00:00:00,1.562644294,1.562644294
2013-05-22 00:00:00,1.1498565375,1.1498565375
2013-05-23 00:00:00,0.879135469,0.879135469
2013-05-24 00:00:00,0.726481249,0.726481249
2013-05-25 00:00:00,0.6607352025,0.6607352025
2013-05-26 00:00:00,0.6773109865,0.6773109865
2013-05-27 00:00:00,1.0790524465,1.0790524465
2013-05-28 00:00:00,1.464598485,1.464598485
2013-05-29 00:00:00,1.104283935,1.104283935
2013-05-30 00:00:00,0.8866136025,0.8866136025
2013-05-31 00:00:00,0.737488215,0.737488215
2013-06-01 00:00:00,0.6424809075,0.6424809075
2013-06-02 00:00:00,0.5861826,0.5861826
2013-06-03 00:00:00,0.5307671475,0.5307671475
2013-06-04 00:00:00,0.4940352565,0.4940352565
2013-06-05 00:00:00,0.457114219,0.457114219
2013-06-06 00:00:00,0.429906915,0.429906915
2013-06-07 00:00:00,0.3989208265,0.3989208265
2013-06-08 00:00:00,0.389255479,0.389255479
2013-06-09 00:00:00,0.384344145,0.384344145
2013-06-10 00:00:00,0.41625423,0.41625423
2013-06-11 00:00:00,0.4027855165,0.4027855165
2013-06-12 00:00:00,0.4123230415,0.4123230415
2013-06-13 00:00:00,0.4169130075,0.4169130075
2013-06-14 00:00:00,1.283756299,1.283756299
2013-06-15 00:00:00,1.36659123,1.36659123
2013-06-16 00:00:00,0.902994289,0.902994289
2013-06-17 00:00:00,0.7525523815,0.7525523815
2013-06-18 00:00:00,0.6465621715,0.6465621715
2013-06-19 00:00:00,0.5792209315,0.5792209315
2013-06-20 00:00:00,0.5285418975,0.5285418975
2013-06-21 00:00:00,0.514370419,0.514370419
2013-06-22 00:00:00,0.68133843,0.68133843
2013-06-23 00:00:00,0.9510216525,0.9510216525
2013-06-24 00:00:00,0.7290123415,0.7290123415
2013-06-25 00:00:00,0.6256714725,0.6256714725
2013-06-26 00:00:00,0.560830275,0.560830275
2013-06-27 00:00:00,0.517020019,0.517020019
2013-06-28 00:00:00,0.5515499475,0.5515499475
2013-06-29 00:00:00,0.5666332615,0.5666332615
2013-06-30 00:00:00,0.954494854,0.954494854
2013-07-01 00:00:00,0.5807489405,0.5807489405
2013-07-02 00:00:00,2.451931889,2.451931889
2013-07-03 00:00:00,1.1095156215,1.1095156215
2013-07-04 00:00:00,4.3916690675,4.3916690675
2013-07-05 00:00:00,0.34458924,0.34458924
2013-07-06 00:00:00,0.214712886,0.214712886
2013-07-07 00:00:00,0.1968872765,0.1968872765
2013-07-08 00:00:00,0.1633365945,0.1633365945
2013-07-09 00:00:00,0.1394775475,0.1394775475
2013-07-10 00:00:00,0.1255828275,0.1255828275
2013-07-11 00:00:00,0.116816852,0.116816852
2013-07-12 00:00:00,0.111490617,0.111490617
2013-07-13 00:00:00,0.10662573,0.10662573
2013-07-14 00:00:00,0.1029564955,0.1029564955
2013-07-15 00:00:00,0.0993982635,0.0993982635
2013-07-16 00:00:00,0.0967821025,0.0967821025
2013-07-17 00:00:00,0.093650713,0.093650713
2013-07-18 00:00:00,0.091584561,0.091584561
2013-07-19 00:00:00,0.088665743,0.088665743
2013-07-20 00:00:00,0.085147952,0.085147952
2013-07-21 00:00:00,0.0825808745,0.0825808745
2013-07-22 00:00:00,0.081734347,0.081734347
2013-07-23 00:00:00,0.0835597215,0.0835597215
2013-07-24 00:00:00,0.675984023,0.675984023
2013-07-25 00:00:00,0.3184566155,0.3184566155
2013-07-26 00:00:00,0.1818882795,0.1818882795
2013-07-27 00:00:00,0.131019056,0.131019056
2013-07-28 00:00:00,0.11289434,0.11289434
2013-07-29 00:00:00,0.109248423,0.109248423
2013-07-30 00:00:00,0.722290134,0.722290134
2013-07-31 00:00:00,1.3138133715,1.3138133715
2013-08-01 00:00:00,0.8411868845,0.8411868845
2013-08-02 00:00:00,0.634587099,0.634587099
2013-08-03 00:00:00,0.5789538325,0.5789538325
2013-08-04 00:00:00,0.7496709915,0.7496709915
2013-08-05 00:00:00,0.269344257,0.269344257
2013-08-06 00:00:00,0.236437624,0.236437624
2013-08-07 00:00:00,0.6217408415,0.6217408415
2013-08-08 00:00:00,0.592825128,0.592825128
2013-08-09 00:00:00,0.580506338,0.580506338
2013-08-10 00:00:00,0.2845390305,0.2845390305
2013-08-11 00:00:00,0.280832783,0.280832783
2013-08-12 00:00:00,0.491593428,0.491593428
2013-08-13 00:00:00,0.572318151,0.572318151
2013-08-14 00:00:00,0.399895017,0.399895017
2013-08-15 00:00:00,3.999975415,3.999975415
2013-08-16 00:00:00,0.6037102545,0.6037102545
2013-08-17 00:00:00,2.5365374395,2.5365374395
2013-08-18 00:00:00,0.6326671655,0.6326671655
2013-08-19 00:00:00,0.2991537235,0.2991537235
2013-08-20 00:00:00,3.857402105,3.857402105
2013-08-21 00:00:00,1.8911336115,1.8911336115
2013-08-22 00:00:00,0.4754357285,0.4754357285
2013-08-23 00:00:00,0.8499466505,0.8499466505
2013-08-24 00:00:00,0.975853174,0.975853174
2013-08-25 00:00:00,0.7033819865,0.7033819865
2013-08-26 00:00:00,0.3090222485,0.3090222485
2013-08-27 00:00:00,0.3043809635,0.3043809635
2013-08-28 00:00:00,0.2244744255,0.2244744255
2013-08-29 00:00:00,0.313688773,0.313688773
2013-08-30 00:00:00,0.672838773,0.672838773
2013-08-31 00:00:00,0.3370770475,0.3370770475
2013-09-01 00:00:00,0.199452586,0.199452586
2013-09-02 00:00:00,0.222204137,0.222204137
2013-09-03 00:00:00,0.38827589,0.38827589
2013-09-04 00:00:00,0.602763691,0.602763691
2013-09-05 00:00:00,0.4838264605,0.4838264605
2013-09-06 00:00:00,0.2398562935,0.2398562935
2013-09-07 00:00:00,0.902142902,0.902142902
2013-09-08 00:00:00,0.8808043115,0.8808043115
2013-09-09 00:00:00,0.3499717965,0.3499717965
2013-09-10 00:00:00,0.270242302,0.270242302
2013-09-11 00:00:00,0.9903914195,0.9903914195
2013-09-12 00:00:00,1.3497846155,1.3497846155
2013-09-13 00:00:00,0.4573325105,0.4573325105
2013-09-14 00:00:00,0.2324073595,0.2324073595
2013-09-15 00:00:00,3.219223438,3.219223438
2013-09-16 00:00:00,0.9057032,0.9057032
2013-09-17 00:00:00,1.087709727,1.087709727
2013-09-18 00:00:00,0.5703146715,0.5703146715
2013-09-19 00:00:00,1.1772518115,1.1772518115
2013-09-20 00:00:00,0.3324361075,0.3324361075
2013-09-21 00:00:00,0.2536547525,0.2536547525
2013-09-22 00:00:00,0.408891473,0.408891473
2013-09-23 00:00:00,0.2450021955,0.2450021955
2013-09-24 00:00:00,0.18791783,0.18791783
2013-09-25 00:00:00,0.1671010765,0.1671010765
2013-09-26 00:00:00,0.1648884765,0.1648884765
2013-09-27 00:00:00,0.155593022,0.155593022
2013-09-28 00:00:00,0.141469074,0.141469074
2013-09-29 00:00:00,0.1289005445,0.1289005445
2013-09-30 00:00:00,0.124716015,0.124716015
2013-10-01 00:00:00,0.1484340145,0.1484340145
2013-10-02 00:00:00,0.180084585,0.180084585
2013-10-03 00:00:00,0.235032157,0.235032157
2013-10-04 00:00:00,0.23884461,0.23884461
2013-10-05 00:00:00,0.206671067,0.206671067
2013-10-06 00:00:00,0.692456919,0.692456919
2013-10-07 00:00:00,0.85757913,0.85757913
2013-10-08 00:00:00,0.559058729,0.559058729
2013-10-09 00:00:00,0.33465737,0.33465737
2013-10-10 00:00:00,0.2134105455,0.2134105455
2013-10-11 00:00:00,0.161865151,0.161865151
2013-10-12 00:00:00,0.140972967,0.140972967
2013-10-13 00:00:00,0.138399329,0.138399329
2013-10-14 00:00:00,0.1308556795,0.1308556795
2013-10-15 00:00:00,0.1216373485,0.1216373485
2013-10-16 00:00:00,0.86227001,0.86227001
2013-10-17 00:00:00,0.4469010055,0.4469010055
2013-10-18 00:00:00,0.3089951505,0.3089951505
2013-10-19 00:00:00,1.198569783,1.198569783
2013-10-20 00:00:00,0.738562617,0.738562617
2013-10-21 00:00:00,0.329020773,0.329020773
2013-10-22 00:00:00,0.760821209,0.760821209
2013-10-23 00:00:00,0.8018450685,0.8018450685
2013-10-24 00:00:00,0.3388901045,0.3388901045
2013-10-25 00:00:00,2.294445779,2.294445779
2013-10-26 00:00:00,1.360241903,1.360241903
2013-10-27 00:00:00,1.8222642845,1.8222642845
2013-10-28 00:00:00,1.464632916,1.464632916
2013-10-29 00:00:00,0.903547321,0.903547321
2013-10-30 00:00:00,0.773180854,0.773180854
2013-10-31 00:00:00,1.5953483375,1.5953483375
2013-11-01 00:00:00,0.8114609015,0.8114609015
2013-11-02 00:00:00,1.6553837005,1.6553837005
2013-11-03 00:00:00,0.9324396135,0.9324396135
2013-11-04 00:00:00,0.373724171,0.373724171
2013-11-05 00:00:00,1.2832971455,1.2832971455
2013-11-06 00:00:00,0.8841256335,0.8841256335
2013-11-07 00:00:00,0.85997963,0.85997963
2013-11-08 00:00:00,1.46887083,1.46887083
2013-11-09 00:00:00,1.1277156395,1.1277156395
2013-11-10 00:00:00,1.509732588,1.509732588
2013-11-11 00:00:00,2.2509379525,2.2509379525
2013-11-12 00:00:00,0.4663979515,0.4663979515
2013-11-13 00:00:00,1.0156638425,1.0156638425
2013-11-14 00:00:00,0.680602552,0.680602552
2013-11-15 00:00:00,0.3106200055,0.3106200055
2013-11-16 00:00:00,0.258046578,0.258046578
2013-11-17 00:00:00,0.3150808655,0.3150808655
2013-11-18 00:00:00,0.365925824,0.365925824
2013-11-19 00:00:00,0.4132089725,0.4132089725
2013-11-20 00:00:00,0.5073145995,0.5073145995
2013-11-21 00:00:00,0.430028848,0.430028848
2013-11-22 00:00:00,0.3545303965,0.3545303965
2013-11-23 00:00:00,0.251785636,0.251785636
2013-11-24 00:00:00,0.2458452045,0.2458452045
2013-11-25 00:00:00,0.2718862245,0.2718862245
2013-11-26 00:00:00,0.342232187,0.342232187
2013-11-27 00:00:00,0.2395571485,0.2395571485
2013-11-28 00:00:00,0.2007497385,0.2007497385
2013-11-29 00:00:00,0.1996233625,0.1996233625
2013-11-30 00:00:00,0.200522963,0.200522963
2013-12-01 00:00:00,0.22117353,0.22117353
2013-12-02 00:00:00,0.198359508,0.198359508
2013-12-03 00:00:00,0.722091427,0.722091427
2013-12-04 00:00:00,0.5425287335,0.5425287335
2013-12-05 00:00:00,0.412144613,0.412144613
2013-12-06 00:00:00,0.6917699735,0.6917699735
2013-12-07 00:00:00,0.452383287,0.452383287
2013-12-08 00:00:00,1.6487863115,1.6487863115
2013-12-09 00:00:00,0.7165889935,0.7165889935
2013-12-10 00:00:00,0.411636957,0.411636957
2013-12-11 00:00:00,0.429528502,0.429528502
2013-12-12 00:00:00,1.886431138,1.886431138
2013-12-13 00:00:00,1.7066827395,1.7066827395
2013-12-14 00:00:00,5.84696506,5.84696506
2013-12-15 00:00:00,2.0440954625,2.0440954625
2013-12-16 00:00:00,0.957866651,0.957866651
2013-12-17 00:00:00,0.5531581795,0.5531581795
2013-12-18 00:00:00,1.5882479815,1.5882479815
2013-12-19 00:00:00,1.053861508,1.053861508
2013-12-20 00:00:00,3.904745768,3.904745768
2013-12-21 00:00:00,1.768929783,1.768929783
2013-12-22 00:00:00,1.1689028605,1.1689028605
2013-12-23 00:00:00,2.5141884245,2.5141884245
2013-12-24 00:00:00,2.098595811,2.098595811
2013-12-25 00:00:00,0.687721383,0.687721383
2013-12-26 00:00:00,1.5406099605,1.5406099605
2013-12-27 00:00:00,2.488480794,2.488480794
2013-12-28 00:00:00,0.983122511,0.983122511
2013-12-29 00:00:00,1.7244680345,1.7244680345
2013-12-30 00:00:00,0.963152258,0.963152258
2013-12-31 00:00:00,2.132613462,2.132613462
2014-01-01 00:00:00,0.8690723735,0.8690723735
2014-01-02 00:00:00,0.765185778,0.765185778
2014-01-03 00:00:00,3.66971414,3.66971414
2014-01-04 00:00:00,1.7504268495,1.7504268495
2014-01-05 00:00:00,1.3351775585,1.3351775585
2014-01-06 00:00:00,1.766934454,1.766934454
2014-01-07 00:00:00,1.9125637265,1.9125637265
2014-01-08 00:00:00,0.745399058,0.745399058
2014-01-09 00:00:00,0.455755876,0.455755876
2014-01-10 00:00:00,1.400730758,1.400730758
2014-01-11 00:00:00,1.153421533,1.153421533
2014-01-12 00:00:00,2.071422464,2.071422464
2014-01-13 00:00:00,1.583852043,1.583852043
2014-01-14 00:00:00,2.943402371,2.943402371
2014-01-15 00:00:00,5.262994365,5.262994365
2014-01-16 00:00:00,0.780179701,0.780179701
2014-01-17 00:00:00,0.598788506,0.598788506
2014-01-18 00:00:00,0.90004862,0.90004862
2014-01-19 00:00:00,1.1412512285,1.1412512285
2014-01-20 00:00:00,1.2228600685,1.2228600685
2014-01-21 00:00:00,0.700464218,0.700464218
2014-01-22 00:00:00,1.0956308375,1.0956308375
2014-01-23 00:00:00,1.5031915995,1.5031915995
2014-01-24 00:00:00,7.96889448,7.96889448
2014-01-25 00:00:00,1.434919558,1.434919558
2014-01-26 00:00:00,3.19416504,3.19416504
2014-01-27 00:00:00,2.0840137335,2.0840137335
2014-01-28 00:00:00,1.878199257,1.878199257
2014-01-29 00:00:00,0.693800214,0.693800214
2014-01-30 00:00:00,0.5220946685,0.5220946685
2014-01-31 00:00:00,2.168357453,2.168357453
2014-02-01 00:00:00,2.3106153395,2.3106153395
2014-02-02 00:00:00,0.967466992,0.967466992
2014-02-03 00:00:00,1.807475118,1.807475118
2014-02-04 00:00:00,0.6254879655,0.6254879655
2014-02-05 00:00:00,0.8123981885,0.8123981885
2014-02-06 00:00:00,1.024532141,1.024532141
2014-02-07 00:00:00,0.52121055,0.52121055
2014-02-08 00:00:00,1.729990537,1.729990537
2014-02-09 00:00:00,1.8257945675,1.8257945675
2014-02-10 00:00:00,2.195983591,2.195983591
2014-02-11 00:00:00,0.9882646715,0.9882646715
2014-02-12 00:00:00,2.7618125325,2.7618125325
2014-02-13 00:00:00,2.259962878,2.259962878
2014-02-14 00:00:00,1.6003415355,1.6003415355
2014-02-15 00:00:00,3.5649647195,3.5649647195
2014-02-16 00:00:00,0.827825782,0.827825782
2014-02-17 00:00:00,0.958006787,0.958006787
2014-02-18 00:00:00,0.486037502,0.486037502
2014-02-19 00:00:00,3.7104310285,3.7104310285
2014-02-20 00:00:00,6.569700825,6.569700825
2014-02-21 00:00:00,2.2171766305,2.2171766305
2014-02-22 00:00:00,0.896338352,0.896338352
2014-02-23 00:00:00,3.113189666,3.113189666
2014-02-24 00:00:00,0.6112483165,0.6112483165
2014-02-25 00:00:00,1.7547569115,1.7547569115
2014-02-26 00:00:00,1.3916847215,1.3916847215
2014-02-27 00:00:00,1.2045884155,1.2045884155
2014-02-28 00:00:00,0.5148563425,0.5148563425
2014-03-01 00:00:00,1.829493031,1.829493031
2014-03-02 00:00:00,1.9145001725,1.9145001725
2014-03-03 00:00:00,0.6113382205,0.6113382205
2014-03-04 00:00:00,0.5211895625,0.5211895625
2014-03-05 00:00:00,1.049776153,1.049776153
2014-03-06 00:00:00,2.1215340055,2.1215340055
2014-03-07 00:00:00,0.6839970805,0.6839970805
2014-03-08 00:00:00,0.5316732195,0.5316732195
2014-03-09 00:00:00,0.8831122595,0.8831122595
2014-03-10 00:00:00,0.4120365675,0.4120365675
2014-03-11 00:00:00,0.2640416775,0.2640416775
2014-03-12 00:00:00,0.209940409,0.209940409
2014-03-13 00:00:00,0.1880041795,0.1880041795
2014-03-14 00:00:00,0.17308489,0.17308489
2014-03-15 00:00:00,0.1586643415,0.1586643415
2014-03-16 00:00:00,0.1759165525,0.1759165525
2014-03-17 00:00:00,0.199859206,0.199859206
2014-03-18 00:00:00,0.595975146,0.595975146
2014-03-19 00:00:00,0.275842273,0.275842273
