datetime,Depth_meter,Water_Temperature_celsius
2005-10-28 00:00:00,-2.5,12.6930833333333
2005-10-28 00:00:00,-5,12.5972916666667
2005-10-28 00:00:00,-8,12.6649166666667
2005-10-28 00:00:00,-11,12.7729583333333
2005-10-28 00:00:00,-14,12.6900833333333
2005-10-28 00:00:00,-16,12.7927916666667
2005-10-28 00:00:00,-18,12.7779166666667
2005-10-28 00:00:00,-20,12.6919166666667
2005-10-28 00:00:00,-22,12.6242083333333
2005-10-28 00:00:00,-27,12.7044583333333
2005-10-28 00:00:00,-32,12.61225
2005-10-28 00:00:00,-42,12.48475
2005-10-29 00:00:00,-0.9,12.7395833333333
2005-10-29 00:00:00,-2.5,12.6002083333333
2005-10-29 00:00:00,-5,12.4035833333333
2005-10-29 00:00:00,-8,12.4758333333333
2005-10-29 00:00:00,-11,12.5478333333333
2005-10-29 00:00:00,-14,12.4755416666667
2005-10-29 00:00:00,-16,12.5621666666667
2005-10-29 00:00:00,-18,12.5327083333333
2005-10-29 00:00:00,-20,12.4582083333333
2005-10-29 00:00:00,-22,12.4250833333333
2005-10-29 00:00:00,-27,12.4304166666667
2005-10-29 00:00:00,-32,12.425
2005-10-29 00:00:00,-42,12.425
2005-10-30 00:00:00,-0.9,12.70625
2005-10-30 00:00:00,-2.5,12.5060416666667
2005-10-30 00:00:00,-5,12.41975
2005-10-30 00:00:00,-8,12.4507083333333
2005-10-30 00:00:00,-11,12.472
2005-10-30 00:00:00,-14,12.4579583333333
2005-10-30 00:00:00,-16,12.5271666666667
2005-10-30 00:00:00,-18,12.510625
2005-10-30 00:00:00,-20,12.442875
2005-10-30 00:00:00,-22,12.4294166666667
2005-10-30 00:00:00,-27,12.447125
2005-10-30 00:00:00,-32,12.4272083333333
2005-10-30 00:00:00,-42,12.425
2005-10-31 00:00:00,-0.9,12.5491666666667
2005-10-31 00:00:00,-2.5,12.4239166666667
2005-10-31 00:00:00,-5,12.4205
2005-10-31 00:00:00,-8,12.425
2005-10-31 00:00:00,-11,12.425
2005-10-31 00:00:00,-14,12.425
2005-10-31 00:00:00,-16,12.425
2005-10-31 00:00:00,-18,12.425
2005-10-31 00:00:00,-20,12.425
2005-10-31 00:00:00,-22,12.421625
2005-10-31 00:00:00,-27,12.425
2005-10-31 00:00:00,-32,12.4171666666667
2005-10-31 00:00:00,-42,12.3104583333333
2005-11-01 00:00:00,-0.9,12.3729166666667
2005-11-01 00:00:00,-2.5,12.3036666666667
2005-11-01 00:00:00,-5,12.1562083333333
2005-11-01 00:00:00,-8,12.2109166666667
2005-11-01 00:00:00,-11,12.306125
2005-11-01 00:00:00,-14,12.176875
2005-11-01 00:00:00,-16,12.297625
2005-11-01 00:00:00,-18,12.267625
2005-11-01 00:00:00,-20,12.1364166666667
2005-11-01 00:00:00,-22,12.0875
2005-11-01 00:00:00,-27,12.1107916666667
2005-11-01 00:00:00,-32,12.0309583333333
2005-11-01 00:00:00,-42,11.999
2005-11-02 00:00:00,-0.9,12.2816666666667
2005-11-02 00:00:00,-2.5,12.01475
2005-11-02 00:00:00,-5,11.9205833333333
2005-11-02 00:00:00,-8,11.963375
2005-11-02 00:00:00,-11,12.006
2005-11-02 00:00:00,-14,11.980875
2005-11-02 00:00:00,-16,12.0145
2005-11-02 00:00:00,-18,12.0025
2005-11-02 00:00:00,-20,11.999
2005-11-02 00:00:00,-22,11.999
2005-11-02 00:00:00,-27,11.999
2005-11-02 00:00:00,-32,11.999
2005-11-02 00:00:00,-42,11.9778333333333
2005-11-03 00:00:00,-0.9,12.2504166666667
2005-11-03 00:00:00,-2.5,12.00875
2005-11-03 00:00:00,-5,11.9325833333333
2005-11-03 00:00:00,-8,11.9655
2005-11-03 00:00:00,-11,11.9896666666667
2005-11-03 00:00:00,-14,11.9915833333333
2005-11-03 00:00:00,-16,11.9994166666667
2005-11-03 00:00:00,-18,12.0057916666667
2005-11-03 00:00:00,-20,11.99575
2005-11-03 00:00:00,-22,11.996875
2005-11-03 00:00:00,-27,11.999
2005-11-03 00:00:00,-32,11.999
2005-11-03 00:00:00,-42,11.9834166666667
2005-11-04 00:00:00,-0.9,12.0675
2005-11-04 00:00:00,-2.5,11.965125
2005-11-04 00:00:00,-5,11.978375
2005-11-04 00:00:00,-8,11.9858333333333
2005-11-04 00:00:00,-11,11.996875
2005-11-04 00:00:00,-14,11.920125
2005-11-04 00:00:00,-16,11.9545416666667
2005-11-04 00:00:00,-18,11.9267083333333
2005-11-04 00:00:00,-20,11.865625
2005-11-04 00:00:00,-22,11.8112916666667
2005-11-04 00:00:00,-27,11.8801666666667
2005-11-04 00:00:00,-32,11.806875
2005-11-04 00:00:00,-42,11.6882916666667
2005-11-05 00:00:00,-0.9,11.9354166666667
2005-11-05 00:00:00,-2.5,11.8434583333333
2005-11-05 00:00:00,-5,11.7105
2005-11-05 00:00:00,-8,11.7709583333333
2005-11-05 00:00:00,-11,11.8452083333333
2005-11-05 00:00:00,-14,11.7152916666667
2005-11-05 00:00:00,-16,11.795875
2005-11-05 00:00:00,-18,11.785375
2005-11-05 00:00:00,-20,11.681875
2005-11-05 00:00:00,-22,11.6227916666667
2005-11-05 00:00:00,-27,11.644
2005-11-05 00:00:00,-32,11.57625
2005-11-05 00:00:00,-42,11.5507083333333
2005-11-06 00:00:00,-0.9,11.77
2005-11-06 00:00:00,-2.5,11.5724166666667
2005-11-06 00:00:00,-5,11.5645
2005-11-06 00:00:00,-8,11.570875
2005-11-06 00:00:00,-11,11.573
2005-11-06 00:00:00,-14,11.573
2005-11-06 00:00:00,-16,11.5751666666667
2005-11-06 00:00:00,-18,11.573
2005-11-06 00:00:00,-20,11.573
2005-11-06 00:00:00,-22,11.573
2005-11-06 00:00:00,-27,11.571875
2005-11-06 00:00:00,-32,11.57075
2005-11-06 00:00:00,-42,11.4908333333333
2005-11-07 00:00:00,-0.9,11.5370833333333
2005-11-07 00:00:00,-2.5,11.4475
2005-11-07 00:00:00,-5,11.3508333333333
2005-11-07 00:00:00,-8,11.3842083333333
2005-11-07 00:00:00,-11,11.3930833333333
2005-11-07 00:00:00,-14,11.3587083333333
2005-11-07 00:00:00,-16,11.3997916666667
2005-11-07 00:00:00,-18,11.3842083333333
2005-11-07 00:00:00,-20,11.2965833333333
2005-11-07 00:00:00,-22,11.2323333333333
2005-11-07 00:00:00,-27,11.2454583333333
2005-11-07 00:00:00,-32,11.168
2005-11-07 00:00:00,-42,11.147
2005-11-08 00:00:00,-0.9,11.30375
2005-11-08 00:00:00,-2.5,11.0985833333333
2005-11-08 00:00:00,-5,11.1143333333333
2005-11-08 00:00:00,-8,11.1195
2005-11-08 00:00:00,-11,11.1290833333333
2005-11-08 00:00:00,-14,11.1343333333333
2005-11-08 00:00:00,-16,11.1375
2005-11-08 00:00:00,-18,11.1427083333333
2005-11-08 00:00:00,-20,11.1361666666667
2005-11-08 00:00:00,-22,11.1214166666667
2005-11-08 00:00:00,-27,11.1203333333333
2005-11-08 00:00:00,-32,11.0825833333333
2005-11-08 00:00:00,-42,10.8706666666667
2005-11-09 00:00:00,-0.9,11.1425
2005-11-09 00:00:00,-2.5,11.1173333333333
2005-11-09 00:00:00,-5,11.0798333333333
2005-11-09 00:00:00,-8,11.11475
2005-11-09 00:00:00,-11,11.1358333333333
2005-11-09 00:00:00,-14,11.0046666666667
2005-11-09 00:00:00,-16,11.11125
2005-11-09 00:00:00,-18,11.0701666666667
2005-11-09 00:00:00,-20,10.940375
2005-11-09 00:00:00,-22,10.8127916666667
2005-11-09 00:00:00,-27,10.9392083333333
2005-11-09 00:00:00,-32,10.7684583333333
2005-11-09 00:00:00,-42,10.721
2005-11-10 00:00:00,-0.9,11.08875
2005-11-10 00:00:00,-2.5,10.995375
2005-11-10 00:00:00,-5,10.9655
2005-11-10 00:00:00,-8,11.0420833333333
2005-11-10 00:00:00,-11,11.0893333333333
2005-11-10 00:00:00,-14,10.9815
2005-11-10 00:00:00,-16,11.0825416666667
2005-11-10 00:00:00,-18,11.0592083333333
2005-11-10 00:00:00,-20,10.9093333333333
2005-11-10 00:00:00,-22,10.815
2005-11-10 00:00:00,-27,10.9957916666667
2005-11-10 00:00:00,-32,10.8549166666667
2005-11-10 00:00:00,-42,10.72425
2005-11-11 00:00:00,-0.9,11.1016666666667
2005-11-11 00:00:00,-2.5,10.9953333333333
2005-11-11 00:00:00,-5,10.9665833333333
2005-11-11 00:00:00,-8,11.0248333333333
2005-11-11 00:00:00,-11,11.1164166666667
2005-11-11 00:00:00,-14,10.9869166666667
2005-11-11 00:00:00,-16,11.098
2005-11-11 00:00:00,-18,11.06025
2005-11-11 00:00:00,-20,10.9273333333333
2005-11-11 00:00:00,-22,10.8339166666667
2005-11-11 00:00:00,-27,11.03325
2005-11-11 00:00:00,-32,10.9471666666667
2005-11-11 00:00:00,-42,10.734
2005-11-13 00:00:00,-0.9,10.6883858267717
2005-11-13 00:00:00,-2.5,10.7021010498688
2005-11-13 00:00:00,-5,10.5507099737533
2005-11-13 00:00:00,-8,10.5810570866142
2005-11-13 00:00:00,-11,10.6830291994751
2005-11-13 00:00:00,-14,10.6004271653543
2005-11-13 00:00:00,-16,10.708217191601
2005-11-13 00:00:00,-18,10.705375
2005-11-13 00:00:00,-20,10.5102024278215
2005-11-13 00:00:00,-22,10.4258729986877
2005-11-13 00:00:00,-27,10.4058852034121
2005-11-13 00:00:00,-32,10.3038392060368
2005-11-13 00:00:00,-42,10.2949376312336
2005-11-14 00:00:00,-0.9,10.65625
2005-11-14 00:00:00,-2.5,10.6825416666667
2005-11-14 00:00:00,-5,10.48655
2005-11-14 00:00:00,-8,10.5547916666667
2005-11-14 00:00:00,-11,10.6199583333333
2005-11-14 00:00:00,-14,10.4836166666667
2005-11-14 00:00:00,-16,10.6409583333333
2005-11-14 00:00:00,-18,10.5910416666667
2005-11-14 00:00:00,-20,10.4057416666667
2005-11-14 00:00:00,-22,10.3181958333333
2005-11-14 00:00:00,-27,10.4013875
2005-11-14 00:00:00,-32,10.307125
2005-11-14 00:00:00,-42,10.2949166666667
2005-11-15 00:00:00,-0.9,10.64875
2005-11-15 00:00:00,-2.5,10.6500416666667
2005-11-15 00:00:00,-5,10.4456375
2005-11-15 00:00:00,-8,10.5127541666667
2005-11-15 00:00:00,-11,10.6561666666667
2005-11-15 00:00:00,-14,10.4752833333333
2005-11-15 00:00:00,-16,10.6486666666667
2005-11-15 00:00:00,-18,10.606525
2005-11-15 00:00:00,-20,10.4047958333333
2005-11-15 00:00:00,-22,10.340425
2005-11-15 00:00:00,-27,10.432425
2005-11-15 00:00:00,-32,10.3448208333333
2005-11-15 00:00:00,-42,10.2949375
2005-11-16 00:00:00,-0.9,10.5770833333333
2005-11-16 00:00:00,-2.5,10.4002708333333
2005-11-16 00:00:00,-5,10.2949291666667
2005-11-16 00:00:00,-8,10.2949291666667
2005-11-16 00:00:00,-11,10.3392666666667
2005-11-16 00:00:00,-14,10.2949291666667
2005-11-16 00:00:00,-16,10.3038166666667
2005-11-16 00:00:00,-18,10.299375
2005-11-16 00:00:00,-20,10.2949291666667
2005-11-16 00:00:00,-22,10.2949291666667
2005-11-16 00:00:00,-27,10.2949291666667
2005-11-16 00:00:00,-32,10.2949333333333
2005-11-16 00:00:00,-42,10.2916083333333
2005-11-17 00:00:00,-0.9,10.4575
2005-11-17 00:00:00,-2.5,10.2938916666667
2005-11-17 00:00:00,-5,10.293825
2005-11-17 00:00:00,-8,10.2949416666667
2005-11-17 00:00:00,-11,10.2949416666667
2005-11-17 00:00:00,-14,10.2905
2005-11-17 00:00:00,-16,10.2949416666667
2005-11-17 00:00:00,-18,10.2938291666667
2005-11-17 00:00:00,-20,10.291625
2005-11-17 00:00:00,-22,10.2882875
2005-11-17 00:00:00,-27,10.292725
2005-11-17 00:00:00,-32,10.2882875
2005-11-17 00:00:00,-42,10.1175208333333
2005-11-18 00:00:00,-0.9,10.32375
2005-11-18 00:00:00,-2.5,10.2938291666667
2005-11-18 00:00:00,-5,10.2350541666667
2005-11-18 00:00:00,-8,10.2605583333333
2005-11-18 00:00:00,-11,10.2616625
2005-11-18 00:00:00,-14,10.2672083333333
2005-11-18 00:00:00,-16,10.293825
2005-11-18 00:00:00,-18,10.2882791666667
2005-11-18 00:00:00,-20,10.2361583333333
2005-11-18 00:00:00,-22,10.1363791666667
2005-11-18 00:00:00,-27,10.2350458333333
2005-11-18 00:00:00,-32,10.1352583333333
2005-11-18 00:00:00,-42,9.9157375
2005-11-19 00:00:00,-0.9,10.2333333333333
2005-11-19 00:00:00,-2.5,10.16075
2005-11-19 00:00:00,-5,9.9367875
2005-11-19 00:00:00,-8,9.98668333333333
2005-11-19 00:00:00,-11,10.0975583333333
2005-11-19 00:00:00,-14,10.0099625
2005-11-19 00:00:00,-16,10.1452333333333
2005-11-19 00:00:00,-18,10.1541125
2005-11-19 00:00:00,-20,9.96672083333333
2005-11-19 00:00:00,-22,9.91572083333333
2005-11-19 00:00:00,-27,9.98779166666667
2005-11-19 00:00:00,-32,9.91572083333333
2005-11-19 00:00:00,-42,9.87025833333333
2005-11-20 00:00:00,-0.9,10.1166666666667
2005-11-20 00:00:00,-2.5,9.8735875
2005-11-20 00:00:00,-5,9.86804583333333
2005-11-20 00:00:00,-8,9.86915416666667
2005-11-20 00:00:00,-11,9.86915416666667
2005-11-20 00:00:00,-14,9.86915416666667
2005-11-20 00:00:00,-16,9.8702625
2005-11-20 00:00:00,-18,9.8702625
2005-11-20 00:00:00,-20,9.86472083333333
2005-11-20 00:00:00,-22,9.8602875
2005-11-20 00:00:00,-27,9.86693333333333
2005-11-20 00:00:00,-32,9.85584583333333
2005-11-20 00:00:00,-42,9.76260833333333
2005-11-21 00:00:00,-0.9,9.9796875
2005-11-21 00:00:00,-2.5,9.861321875
2005-11-21 00:00:00,-5,9.838496875
2005-11-21 00:00:00,-8,9.854196875
2005-11-21 00:00:00,-11,9.865834375
2005-11-21 00:00:00,-14,9.842553125
2005-11-21 00:00:00,-16,9.862509375
2005-11-21 00:00:00,-18,9.852534375
2005-11-21 00:00:00,-20,9.807634375
2005-11-21 00:00:00,-22,9.767728125
2005-11-21 00:00:00,-27,9.8142875
2005-11-21 00:00:00,-32,9.7120125
2005-11-21 00:00:00,-42,9.48904375
2005-12-05 00:00:00,-0.9,7.95109452736318
2005-12-05 00:00:00,-2.5,7.742175
2005-12-05 00:00:00,-5,7.7411
2005-12-05 00:00:00,-8,7.7411
2005-12-05 00:00:00,-11,8.1667
2005-12-05 00:00:00,-14,7.7411
2005-12-05 00:00:00,-16,7.7411
2005-12-05 00:00:00,-18,7.74110416666667
2005-12-05 00:00:00,-20,7.74110416666667
2005-12-05 00:00:00,-22,7.74110416666667
2005-12-05 00:00:00,-27,7.74110416666667
2005-12-05 00:00:00,-32,7.74110416666667
2005-12-05 00:00:00,-42,7.73471884328358
2005-12-06 00:00:00,-0.9,7.89958333333333
2005-12-06 00:00:00,-2.5,7.73289166666667
2005-12-06 00:00:00,-5,7.7369625
2005-12-06 00:00:00,-8,7.7411
2005-12-06 00:00:00,-11,8.12465416666667
2005-12-06 00:00:00,-14,7.73999166666667
2005-12-06 00:00:00,-16,7.74006666666667
2005-12-06 00:00:00,-18,7.73695833333333
2005-12-06 00:00:00,-20,7.73903333333333
2005-12-06 00:00:00,-22,7.7411
2005-12-06 00:00:00,-27,7.7411125
2005-12-06 00:00:00,-32,7.73999166666667
2005-12-06 00:00:00,-42,7.56275
2005-12-07 00:00:00,-0.9,7.79416666666667
2005-12-07 00:00:00,-2.5,7.7411
2005-12-07 00:00:00,-5,7.73777916666667
2005-12-07 00:00:00,-8,7.74110416666667
2005-12-07 00:00:00,-11,8.14785833333333
2005-12-07 00:00:00,-14,7.73667083333333
2005-12-07 00:00:00,-16,7.74110416666667
2005-12-07 00:00:00,-18,7.73113333333333
2005-12-07 00:00:00,-20,7.67574583333333
2005-12-07 00:00:00,-22,7.614825
2005-12-07 00:00:00,-27,7.70454583333333
2005-12-07 00:00:00,-32,7.70344583333333
2005-12-07 00:00:00,-42,7.36777916666667
2005-12-08 00:00:00,-0.9,7.69916666666667
2005-12-08 00:00:00,-2.5,7.67575416666667
2005-12-08 00:00:00,-5,7.45530416666667
2005-12-08 00:00:00,-8,7.467475
2005-12-08 00:00:00,-11,7.78654166666667
2005-12-08 00:00:00,-14,7.40875833333333
2005-12-08 00:00:00,-16,7.5937625
2005-12-08 00:00:00,-18,7.4818875
2005-12-08 00:00:00,-20,7.375525
2005-12-08 00:00:00,-22,7.340075
2005-12-08 00:00:00,-27,7.39104583333333
2005-12-08 00:00:00,-32,7.346725
2005-12-08 00:00:00,-42,7.3157
2005-12-09 00:00:00,-0.9,7.70416666666667
2005-12-09 00:00:00,-2.5,7.69905416666667
2005-12-09 00:00:00,-5,7.581275
2005-12-09 00:00:00,-8,7.58342083333333
2005-12-09 00:00:00,-11,7.73489583333333
2005-12-09 00:00:00,-14,7.5396375
2005-12-09 00:00:00,-16,7.72145833333333
2005-12-09 00:00:00,-18,7.6936875
2005-12-09 00:00:00,-20,7.57271666666667
2005-12-09 00:00:00,-22,7.49524166666667
2005-12-09 00:00:00,-27,7.5915625
2005-12-09 00:00:00,-32,7.48964166666667
2005-12-09 00:00:00,-42,7.31680833333333
2005-12-10 00:00:00,-0.9,7.87916666666667
2005-12-10 00:00:00,-2.5,7.76544583333333
2005-12-10 00:00:00,-5,7.7096
2005-12-10 00:00:00,-8,7.71678333333333
2005-12-10 00:00:00,-11,7.91595416666667
2005-12-10 00:00:00,-14,7.73710833333333
2005-12-10 00:00:00,-16,7.74331666666667
2005-12-10 00:00:00,-18,7.7411
2005-12-10 00:00:00,-20,7.73999166666667
2005-12-10 00:00:00,-22,7.73223333333333
2005-12-10 00:00:00,-27,7.7411
2005-12-10 00:00:00,-32,7.7411
2005-12-10 00:00:00,-42,7.52841666666667
2005-12-11 00:00:00,-0.9,8.02458333333333
2005-12-11 00:00:00,-2.5,7.9075625
2005-12-11 00:00:00,-5,7.74450416666667
2005-12-11 00:00:00,-8,7.74448333333333
2005-12-11 00:00:00,-11,8.09575833333333
2005-12-11 00:00:00,-14,7.74110416666667
2005-12-11 00:00:00,-16,7.77545833333333
2005-12-11 00:00:00,-18,7.7455375
2005-12-11 00:00:00,-20,7.74110416666667
2005-12-11 00:00:00,-22,7.7411375
2005-12-11 00:00:00,-27,7.74110416666667
2005-12-11 00:00:00,-32,7.74110416666667
2005-12-11 00:00:00,-42,7.73445416666667
2005-12-12 00:00:00,-0.9,7.93041666666667
2005-12-12 00:00:00,-2.5,7.7323625
2005-12-12 00:00:00,-5,7.7283875
2005-12-12 00:00:00,-8,7.735925
2005-12-12 00:00:00,-11,7.93284166666667
2005-12-12 00:00:00,-14,7.73563333333333
2005-12-12 00:00:00,-16,7.7411
2005-12-12 00:00:00,-18,7.73999166666667
2005-12-12 00:00:00,-20,7.73341666666667
2005-12-12 00:00:00,-22,7.72447916666667
2005-12-12 00:00:00,-27,7.73666666666667
2005-12-12 00:00:00,-32,7.72558333333333
2005-12-12 00:00:00,-42,7.64887916666667
2005-12-13 00:00:00,-0.9,7.82708333333333
2005-12-13 00:00:00,-2.5,7.73555833333333
2005-12-13 00:00:00,-5,7.6702
2005-12-13 00:00:00,-8,7.66466666666667
2005-12-13 00:00:00,-11,7.70675416666667
2005-12-13 00:00:00,-14,7.64915416666667
2005-12-13 00:00:00,-16,7.69125416666667
2005-12-13 00:00:00,-18,7.652475
2005-12-13 00:00:00,-20,7.61814166666667
2005-12-13 00:00:00,-22,7.56150833333333
2005-12-13 00:00:00,-27,7.6287875
2005-12-13 00:00:00,-32,7.60219583333333
2005-12-13 00:00:00,-42,7.40752083333333
2005-12-14 00:00:00,-0.9,7.83
2005-12-14 00:00:00,-2.5,7.73593333333333
2005-12-14 00:00:00,-5,7.738
2005-12-14 00:00:00,-8,7.7411
2005-12-14 00:00:00,-11,7.7411
2005-12-14 00:00:00,-14,7.7411
2005-12-14 00:00:00,-16,7.7411
2005-12-14 00:00:00,-18,7.7411
2005-12-14 00:00:00,-20,7.7411
2005-12-14 00:00:00,-22,7.73888333333333
2005-12-14 00:00:00,-27,7.7411
2005-12-14 00:00:00,-32,7.731125
2005-12-14 00:00:00,-42,7.47745416666667
2005-12-15 00:00:00,-0.9,7.85041666666667
2005-12-15 00:00:00,-2.5,7.69245833333333
2005-12-15 00:00:00,-5,7.7100625
2005-12-15 00:00:00,-8,7.7194
2005-12-15 00:00:00,-11,7.7369625
2005-12-15 00:00:00,-14,7.73799583333333
2005-12-15 00:00:00,-16,7.7411
2005-12-15 00:00:00,-18,7.7411
2005-12-15 00:00:00,-20,7.7411
2005-12-15 00:00:00,-22,7.7411
2005-12-15 00:00:00,-27,7.7411
2005-12-15 00:00:00,-32,7.7411
2005-12-15 00:00:00,-42,7.71562083333333
2005-12-16 00:00:00,-0.9,7.95041666666667
2005-12-16 00:00:00,-2.5,7.762075
2005-12-16 00:00:00,-5,7.73697083333333
2005-12-16 00:00:00,-8,7.74007083333333
2005-12-16 00:00:00,-11,7.74110416666667
2005-12-16 00:00:00,-14,7.74110416666667
2005-12-16 00:00:00,-16,7.74110416666667
2005-12-16 00:00:00,-18,7.74110416666667
2005-12-16 00:00:00,-20,7.74110416666667
2005-12-16 00:00:00,-22,7.7411125
2005-12-16 00:00:00,-27,7.74110416666667
2005-12-16 00:00:00,-32,7.74110416666667
2005-12-16 00:00:00,-42,7.74110416666667
2005-12-17 00:00:00,-0.9,7.96916666666667
2005-12-17 00:00:00,-2.5,7.74775
2005-12-17 00:00:00,-5,7.7411
2005-12-17 00:00:00,-8,7.74109583333333
2005-12-17 00:00:00,-11,7.7411
2005-12-17 00:00:00,-14,7.7411
2005-12-17 00:00:00,-16,7.7411
2005-12-17 00:00:00,-18,7.7411
2005-12-17 00:00:00,-20,7.7411
2005-12-17 00:00:00,-22,7.7411
2005-12-17 00:00:00,-27,7.7411
2005-12-17 00:00:00,-32,7.7411
2005-12-17 00:00:00,-42,7.7411
2005-12-18 00:00:00,-0.9,7.9575
2005-12-18 00:00:00,-2.5,7.74560833333333
2005-12-18 00:00:00,-5,7.7411
2005-12-18 00:00:00,-8,7.7411
2005-12-18 00:00:00,-11,7.7411
2005-12-18 00:00:00,-14,7.7411
2005-12-18 00:00:00,-16,7.7411
2005-12-18 00:00:00,-18,7.7411
2005-12-18 00:00:00,-20,7.7411
2005-12-18 00:00:00,-22,7.7411
2005-12-18 00:00:00,-27,7.7411
2005-12-18 00:00:00,-32,7.7411
2005-12-18 00:00:00,-42,7.7411
2005-12-19 00:00:00,-0.9,7.97916666666667
2005-12-19 00:00:00,-2.5,7.7521875
2005-12-19 00:00:00,-5,7.7390375
2005-12-19 00:00:00,-8,7.74110416666667
2005-12-19 00:00:00,-11,7.74110416666667
2005-12-19 00:00:00,-14,7.74110416666667
2005-12-19 00:00:00,-16,7.74110416666667
2005-12-19 00:00:00,-18,7.74110416666667
2005-12-19 00:00:00,-20,7.74110416666667
2005-12-19 00:00:00,-22,7.74110416666667
2005-12-19 00:00:00,-27,7.74110416666667
2005-12-19 00:00:00,-32,7.74110416666667
2005-12-19 00:00:00,-42,7.74110416666667
2005-12-20 00:00:00,-0.9,8.01333333333333
2005-12-20 00:00:00,-2.5,7.78994166666667
2005-12-20 00:00:00,-5,7.7411
2005-12-20 00:00:00,-8,7.74111666666667
2005-12-20 00:00:00,-11,7.7411
2005-12-20 00:00:00,-14,7.7411
2005-12-20 00:00:00,-16,7.77545833333333
2005-12-20 00:00:00,-18,7.7411
2005-12-20 00:00:00,-20,7.7411
2005-12-20 00:00:00,-22,7.7410875
2005-12-20 00:00:00,-27,7.7411
2005-12-20 00:00:00,-32,7.7411
2005-12-20 00:00:00,-42,7.74110416666667
2005-12-21 00:00:00,-0.9,8.05125
2005-12-21 00:00:00,-2.5,7.9096375
2005-12-21 00:00:00,-5,7.7390375
2005-12-21 00:00:00,-8,7.74110833333333
2005-12-21 00:00:00,-11,7.74110833333333
2005-12-21 00:00:00,-14,7.74110833333333
2005-12-21 00:00:00,-16,7.8120375
2005-12-21 00:00:00,-18,7.74443333333333
2005-12-21 00:00:00,-20,7.74110833333333
2005-12-21 00:00:00,-22,7.74110833333333
2005-12-21 00:00:00,-27,7.74110833333333
2005-12-21 00:00:00,-32,7.74110833333333
2005-12-21 00:00:00,-42,7.74110833333333
2005-12-22 00:00:00,-0.9,8.08083333333333
2005-12-22 00:00:00,-2.5,8.09363333333333
2005-12-22 00:00:00,-5,7.81682916666667
2005-12-22 00:00:00,-8,7.82324583333333
2005-12-22 00:00:00,-11,7.78218333333333
2005-12-22 00:00:00,-14,7.77324583333333
2005-12-22 00:00:00,-16,7.87077916666667
2005-12-22 00:00:00,-18,7.75772916666667
2005-12-22 00:00:00,-20,7.74110416666667
2005-12-22 00:00:00,-22,7.7411125
2005-12-22 00:00:00,-27,7.7422125
2005-12-22 00:00:00,-32,7.74110416666667
2005-12-22 00:00:00,-42,7.74110416666667
2005-12-23 00:00:00,-0.9,8.20291666666667
2005-12-23 00:00:00,-2.5,8.13556666666667
2005-12-23 00:00:00,-5,8.10015
2005-12-23 00:00:00,-8,8.06514583333333
2005-12-23 00:00:00,-11,8.00951666666667
2005-12-23 00:00:00,-14,7.94731666666667
2005-12-23 00:00:00,-16,8.072475
2005-12-23 00:00:00,-18,7.89848333333333
2005-12-23 00:00:00,-20,7.77102916666667
2005-12-23 00:00:00,-22,7.74110416666667
2005-12-23 00:00:00,-27,7.77102916666667
2005-12-23 00:00:00,-32,7.74775416666667
2005-12-23 00:00:00,-42,7.74110416666667
2005-12-24 00:00:00,-0.9,8.28125
2005-12-24 00:00:00,-2.5,8.16357916666667
2005-12-24 00:00:00,-5,8.1024875
2005-12-24 00:00:00,-8,8.07138333333333
2005-12-24 00:00:00,-11,8.0004375
2005-12-24 00:00:00,-14,7.9428
2005-12-24 00:00:00,-16,8.08135833333333
2005-12-24 00:00:00,-18,7.87741666666667
2005-12-24 00:00:00,-20,7.76105
2005-12-24 00:00:00,-22,7.74110416666667
2005-12-24 00:00:00,-27,7.757725
2005-12-24 00:00:00,-32,7.744425
2005-12-24 00:00:00,-42,7.7411
2005-12-25 00:00:00,-0.9,8.18416666666667
2005-12-25 00:00:00,-2.5,8.151175
2005-12-25 00:00:00,-5,7.9805
2005-12-25 00:00:00,-8,7.9261875
2005-12-25 00:00:00,-11,7.82976666666667
2005-12-25 00:00:00,-14,7.76659166666667
2005-12-25 00:00:00,-16,7.914
2005-12-25 00:00:00,-18,7.75218333333333
2005-12-25 00:00:00,-20,7.7411
2005-12-25 00:00:00,-22,7.7411
2005-12-25 00:00:00,-27,7.7411
2005-12-25 00:00:00,-32,7.7411
2005-12-25 00:00:00,-42,7.7411
2005-12-26 00:00:00,-0.9,8.05375
2005-12-26 00:00:00,-2.5,7.76217083333333
2005-12-26 00:00:00,-5,7.7411125
2005-12-26 00:00:00,-8,7.742225
2005-12-26 00:00:00,-11,7.74110833333333
2005-12-26 00:00:00,-14,7.74110833333333
