datetime,Flow_metersCubedPerSecond_1,Water_Temperature_celsius_1,Salinity_practicalSalinityUnits_1,Flow_metersCubedPerSecond_2,Water_Temperature_celsius_2,Salinity_practicalSalinityUnits_2
2009-01-13 00:00:00,0.8634954318,5.303958333,0,0.5756636212,5.303958333,0
2009-01-14 00:00:00,4.5746196114,5.304583333,0,3.0497464076,5.304583333,0
2009-01-15 00:00:00,1.5299304276,7.321041667,0,1.0199536184,7.321041667,0
2009-01-16 00:00:00,1.1907493722,6.417916667,0,0.7938329148,6.417916667,0
2009-01-17 00:00:00,3.40199049,5.615208333,0,2.26799366,5.615208333,0
2009-01-18 00:00:00,3.3377124738,4.205,0,2.2251416492,4.205,0
2009-01-19 00:00:00,2.1600447414,4.202083333,0,1.4400298276,4.202083333,0
2009-01-20 00:00:00,2.7738330426,3.611041667,0,1.8492220284,3.611041667,0
2009-01-21 00:00:00,5.2939151346,4.340625,0,3.5292767564,4.340625,0
2009-01-22 00:00:00,5.306347365,5.165833333,0,3.53756491,5.165833333,0
2009-01-23 00:00:00,1.8544515642,3.938125,0,1.2363010428,3.938125,0
2009-01-24 00:00:00,1.475889126,3.853333333,0,0.983926084,3.853333333,0
2009-01-25 00:00:00,2.2009337652,4.639166667,0,1.4672891768,4.639166667,0
2009-01-26 00:00:00,1.919011992,4.929375,0,1.279341328,4.929375,0
2009-01-27 00:00:00,1.4519803104,5.697083333,0,0.9679868736,5.697083333,0
2009-01-28 00:00:00,0.6684534216,5.526875,0,0.4456356144,5.526875,0
2009-01-29 00:00:00,0.9209903202,6.227708333,0,0.6139935468,6.227708333,0
2009-01-30 00:00:00,1.1377760556,7.33125,0,0.7585173704,7.33125,0
2009-01-31 00:00:00,1.5725561472,6.506458333,0,1.0483707648,6.506458333,0
2009-02-01 00:00:00,0.7712406636,5.623125,0,0.5141604424,5.623125,0
2009-02-02 00:00:00,0.5289049842,3.76125,0,0.3526033228,3.76125,0
2009-02-03 00:00:00,0.6147179436,3.456666667,0,0.4098119624,3.456666667,0
2009-02-04 00:00:00,0.5224373988,3.523125,0,0.3482915992,3.523125,0
2009-02-05 00:00:00,0.46848762,2.7675,0,0.31232508,2.7675,0
2009-02-06 00:00:00,0.4478797488,2.439791667,0,0.2985864992,2.439791667,0
2009-02-07 00:00:00,0.4617413484,2.705833333,0,0.3078275656,2.705833333,0
2009-02-08 00:00:00,0.8790734742,2.951041667,0,0.5860489828,2.951041667,0
2009-02-09 00:00:00,0.7955584272,3.247708333,0,0.5303722848,3.247708333,0
2009-02-10 00:00:00,1.5645968454,3.531875,0,1.0430645636,3.531875,0
2009-02-11 00:00:00,1.0681756158,4.487708333,0,0.7121170772,4.487708333,0
2009-02-12 00:00:00,0.9062846814,5.968958333,0,0.6041897876,5.968958333,0
2009-02-13 00:00:00,0.6375218946,6.730625,0,0.4250145964,6.730625,0
2009-02-14 00:00:00,0.547980774,6.501458333,0,0.365320516,6.501458333,0
2009-02-15 00:00:00,0.7639973268,7.467291667,0,0.5093315512,7.467291667,0
2009-02-16 00:00:00,0.5105708268,7.675833333,0,0.3403805512,7.675833333,0
2009-02-17 00:00:00,0.4307311422,7.082291667,0,0.2871540948,7.082291667,0
2009-02-18 00:00:00,0.3947219658,7.02375,0,0.2631479772,7.02375,0
2009-02-19 00:00:00,0.506984214,7.325625,0,0.337989476,7.325625,0
2009-02-20 00:00:00,0.421719294,5.794791667,0,0.281146196,5.794791667,0
2009-02-21 00:00:00,0.3801281556,7.6475,0,0.2534187704,7.6475,0
2009-02-22 00:00:00,0.58609014,8.452916667,0,0.39072676,8.452916667,0
2009-02-23 00:00:00,0.8013446706,8.244791667,0,0.5342297804,8.244791667,0
2009-02-24 00:00:00,0.5285993022,7.780625,0,0.3523995348,7.780625,0
2009-02-25 00:00:00,0.6137842596,7.605416667,0,0.4091895064,7.605416667,0
2009-02-26 00:00:00,0.6717769188,7.5075,0,0.4478512792,7.5075,0
2009-02-27 00:00:00,1.3554150462,8.15375,0,0.9036100308,8.15375,0
2009-02-28 00:00:00,1.368993417,7.888333333,0,0.912662278,7.888333333,0
2009-03-01 00:00:00,1.2353174826,6.954166667,0,0.8235449884,6.954166667,0
2009-03-02 00:00:00,1.4682766458,7.198541667,0,0.9788510972,7.198541667,0
2009-03-03 00:00:00,3.0672749952,5.786875,0,2.0448499968,5.786875,0
2009-03-04 00:00:00,1.5942976692,4.90375,0,1.0628651128,4.90375,0
2009-03-05 00:00:00,1.7661610806,5.048958333,0,1.1774407204,5.048958333,0
2009-03-06 00:00:00,1.9599839784,6.348125,0,1.3066559856,6.348125,0
2009-03-07 00:00:00,2.7209648868,7.526041667,0,1.8139765912,7.526041667,0
2009-03-08 00:00:00,2.284797897,4.708333333,0,1.523198598,4.708333333,0
2009-03-09 00:00:00,3.0992186574,5.397083333,0,2.0661457716,5.397083333,0
2009-03-10 00:00:00,2.0555206038,7.365625,0,1.3703470692,7.365625,0
2009-03-11 00:00:00,4.5164945982,8.378541667,0,3.0109963988,8.378541667,0
2009-03-12 00:00:00,1.5513150978,7.836666667,0,1.0342100652,7.836666667,0
2009-03-13 00:00:00,0.6508029426,7.529166667,0,0.4338686284,7.529166667,0
2009-03-14 00:00:00,0.7476515664,7.446458333,0,0.4984343776,7.446458333,0
2009-03-15 00:00:00,0.5028922428,7.871666667,0,0.3352614952,7.871666667,0
2009-03-16 00:00:00,1.1262985488,8.504375,0,0.7508656992,8.504375,0
2009-03-17 00:00:00,0.810625317,9.214583333,0,0.540416878,9.214583333,0
2009-03-18 00:00:00,0.4985431158,8.776875,0,0.3323620772,8.776875,0
2009-03-19 00:00:00,0.4223262198,8.541041667,0,0.2815508132,8.541041667,0
2009-03-20 00:00:00,0.3793301598,8.866875,0,0.2528867732,8.866875,0
2009-03-21 00:00:00,0.355186401,9.97375,0,0.236790934,9.97375,0
2009-03-22 00:00:00,0.3364465152,9.3225,0,0.2242976768,9.3225,0
2009-03-23 00:00:00,0.3336593928,9.49875,0,0.2224395952,9.49875,0
2009-03-24 00:00:00,0.3373292598,8.137083333,0,0.2248861732,8.137083333,0
2009-03-25 00:00:00,0.4029467952,8.55125,0,0.2686311968,8.55125,0
2009-03-26 00:00:00,1.2933394656,8.221666667,0,0.8622263104,8.221666667,0
2009-03-27 00:00:00,0.8379009288,6.829375,0,0.5586006192,6.829375,0
2009-03-28 00:00:00,0.7369142592,6.208125,0,0.4912761728,6.208125,0
2009-03-29 00:00:00,1.4453633082,7.33375,0,0.9635755388,7.33375,0
2009-03-30 00:00:00,0.7550502432,9.292083333,0,0.5033668288,9.292083333,0
2009-03-31 00:00:00,0.469342347,10.05833333,0,0.312894898,10.05833333,0
2009-04-01 00:00:00,0.3815978034,10.01958333,0,0.2543985356,10.01958333,0
2009-04-02 00:00:00,0.3287819934,10.300625,0,0.2191879956,10.300625,0
2009-04-03 00:00:00,0.4912686756,9.01875,0,0.3275124504,9.01875,0
2009-04-04 00:00:00,1.2823204278,9.197916667,0,0.8548802852,9.197916667,0
2009-04-05 00:00:00,0.453106083,8.750416667,0,0.302070722,8.750416667,0
2009-04-06 00:00:00,0.37484397,8.533333333,0,0.24989598,8.533333333,0
2009-04-07 00:00:00,4.7236015242,8.023125,0,3.1490676828,8.023125,0
2009-04-08 00:00:00,1.8992925684,8.384166667,0,1.2661950456,8.384166667,0
2009-04-09 00:00:00,3.8930887614,8.5975,0,2.5953925076,8.5975,0
2009-04-10 00:00:00,1.4260264224,8.259375,0,0.9506842816,8.259375,0
2009-04-11 00:00:00,1.0788503382,8.559375,0,0.7192335588,8.559375,0
2009-04-12 00:00:00,0.5317980198,8.674166667,0,0.3545320132,8.674166667,0
2009-04-13 00:00:00,1.0288183938,9.6375,0,0.6858789292,9.6375,0
2009-04-14 00:00:00,0.5553123156,10.33604167,0,0.3702082104,10.33604167,0
2009-04-15 00:00:00,0.4207842162,8.988333333,0,0.2805228108,8.988333333,0
2009-04-16 00:00:00,0.3793718892,11.53958333,0,0.2529145928,11.53958333,0
2009-04-17 00:00:00,0.3332155764,10.643125,0,0.2221437176,10.643125,0
2009-04-18 00:00:00,0.3129523806,11.67979167,0,0.2086349204,11.67979167,0
2009-04-19 00:00:00,0.2938264656,11.636875,0,0.1958843104,11.636875,0
2009-04-20 00:00:00,0.295226412,11.93708333,0,0.196817608,11.93708333,0
2009-04-21 00:00:00,0.738338238,12.499375,0,0.492225492,12.499375,0
2009-04-22 00:00:00,1.30932576,10.83791667,0,0.87288384,10.83791667,0
2009-04-23 00:00:00,1.2859843176,10.43791667,0,0.8573228784,10.43791667,0
2009-04-24 00:00:00,1.656124098,10.21791667,0,1.104082732,10.21791667,0
2009-04-25 00:00:00,0.8091685374,9.394166667,0,0.5394456916,9.394166667,0
2009-04-26 00:00:00,1.233412779,9.097708333,0,0.822275186,9.097708333,0
2009-04-27 00:00:00,1.8310763598,9.357083333,0,1.2207175732,9.357083333,0
2009-04-28 00:00:00,0.8301073944,10.011875,0,0.5534049296,10.011875,0
2009-04-29 00:00:00,0.7408780524,9.911666667,0,0.4939187016,9.911666667,0
2009-04-30 00:00:00,0.9436550178,11.10020833,0,0.6291033452,11.10020833,0
2009-05-01 00:00:00,1.8552417486,10.41770833,0,1.2368278324,10.41770833,0
2009-05-02 00:00:00,0.706916349,10.75645833,0,0.471277566,10.75645833,0
2009-05-03 00:00:00,0.8392759542,10.15916667,0,0.5595173028,10.15916667,0
2009-05-04 00:00:00,2.032040247,9.950416667,0,1.354693498,9.950416667,0
2009-05-05 00:00:00,1.7899339956,10.45625,0,1.1932893304,10.45625,0
2009-05-06 00:00:00,6.024757062,10.31125,0,4.016504708,10.31125,0
2009-05-07 00:00:00,2.2789072926,8.832291667,0,1.5192715284,8.832291667,0
2009-05-08 00:00:00,2.499918093,8.902291667,0,1.666612062,8.902291667,0
2009-05-09 00:00:00,2.0625276108,9.523541667,0,1.3750184072,9.523541667,0
2009-05-10 00:00:00,1.4030479668,10.56604167,0,0.9353653112,10.56604167,0
2009-05-11 00:00:00,0.9619442148,11.93145833,0,0.6412961432,11.93145833,0
2009-05-12 00:00:00,0.7040596818,12.46979167,0,0.4693731212,12.46979167,0
2009-05-13 00:00:00,0.5446390458,12.05083333,0,0.3630926972,12.05083333,0
2009-05-14 00:00:00,0.4549834128,11.335,0,0.3033222752,11.335,0
2009-05-15 00:00:00,0.762060771,10.59958333,0,0.508040514,10.59958333,0
2009-05-16 00:00:00,1.347458841,9.759583333,0,0.898305894,9.759583333,0
2009-05-17 00:00:00,1.424156688,9.996458333,0,0.949437792,9.996458333,0
2009-05-18 00:00:00,1.510301808,10.39625,0,1.006867872,10.39625,0
2009-05-19 00:00:00,0.958669371,11.28666667,0,0.639112914,11.28666667,0
2009-05-20 00:00:00,0.7478333508,12.77541667,0,0.4985555672,12.77541667,0
2009-05-21 00:00:00,0.594951534,12.12395833,0,0.396634356,12.12395833,0
2009-05-22 00:00:00,0.5237740668,13.586875,0,0.3491827112,13.586875,0
2009-05-23 00:00:00,0.753600267,12.610625,0,0.502400178,12.610625,0
2009-05-24 00:00:00,0.708595776,11.29625,0,0.472397184,11.29625,0
2009-05-25 00:00:00,0.6954538638,12.31041667,0,0.4636359092,12.31041667,0
2009-05-26 00:00:00,0.609867333,11.83541667,0,0.406578222,11.83541667,0
2009-05-27 00:00:00,1.273655475,11.43729167,0,0.84910365,11.43729167,0
2009-05-28 00:00:00,1.0420532148,11.89125,0,0.6947021432,11.89125,0
2009-05-29 00:00:00,0.7689119538,14.31375,0,0.5126079692,14.31375,0
2009-05-30 00:00:00,0.588170835,15.75916667,0,0.39211389,15.75916667,0
2009-05-31 00:00:00,0.4771319988,17.22041667,0,0.3180879992,17.22041667,0
2009-06-01 00:00:00,0.4074967848,18.261875,0,0.2716645232,18.261875,0
2009-06-02 00:00:00,0.3569436588,18.8575,0,0.2379624392,18.8575,0
2009-06-03 00:00:00,0.3081541728,18.51958333,0,0.2054361152,18.51958333,0
2009-06-04 00:00:00,0.282569283,17.37625,0,0.188379522,17.37625,0
2009-06-05 00:00:00,0.258202485,15.50979167,0,0.17213499,15.50979167,0
2009-06-06 00:00:00,0.2371043208,13.993125,0,0.1580695472,13.993125,0
2009-06-07 00:00:00,0.2271049788,14.52875,0,0.1514033192,14.52875,0
2009-06-08 00:00:00,0.2218643598,14.48354167,0,0.1479095732,14.48354167,0
2009-06-09 00:00:00,0.2145545688,14.63458333,0,0.1430363792,14.63458333,0
2009-06-10 00:00:00,0.208888875,15.33145833,0,0.13925925,15.33145833,0
2009-06-11 00:00:00,0.205754067,15.364375,0,0.137169378,15.364375,0
2009-06-12 00:00:00,0.2150004468,14.49708333,0,0.1433336312,14.49708333,0
2009-06-13 00:00:00,0.2205472188,15.171875,0,0.1470314792,15.171875,0
2009-06-14 00:00:00,0.2395858368,16.18791667,0,0.1597238912,16.18791667,0
2009-06-15 00:00:00,0.2281755828,16.099375,0,0.1521170552,16.099375,0
2009-06-16 00:00:00,0.2507737728,15.91104167,0,0.1671825152,15.91104167,0
2009-06-17 00:00:00,0.7061251278,14.13854167,0,0.4707500852,14.13854167,0
2009-06-18 00:00:00,0.485749305,13.2825,0,0.32383287,13.2825,0
2009-06-19 00:00:00,0.4134521748,13.11270833,0,0.2756347832,13.11270833,0
2009-06-20 00:00:00,0.3588259098,14.46708333,0,0.2392172732,14.46708333,0
2009-06-21 00:00:00,0.3270952938,16.09979167,0,0.2180635292,16.09979167,0
2009-06-22 00:00:00,0.3100202778,17.37979167,0,0.2066801852,17.37979167,0
2009-06-23 00:00:00,0.286894548,18.87645833,0,0.191263032,18.87645833,0
2009-06-24 00:00:00,0.28059264,19.39791667,0,0.18706176,19.39791667,0
2009-06-25 00:00:00,0.260543034,17.95395833,0,0.173695356,17.95395833,0
2009-06-26 00:00:00,0.244471554,17.9875,0,0.162981036,17.9875,0
2009-06-27 00:00:00,0.2373334698,18.94895833,0,0.1582223132,18.94895833,0
2009-06-28 00:00:00,0.2338757418,18.51145833,0,0.1559171612,18.51145833,0
2009-06-29 00:00:00,0.221729292,19.205625,0,0.147819528,19.205625,0
2009-06-30 00:00:00,0.22366557,17.47333333,0,0.14911038,17.47333333,0
2009-07-01 00:00:00,0.217189782,16.80729167,0,0.144793188,16.80729167,0
2009-07-02 00:00:00,0.228912186,17.56416667,0,0.152608124,17.56416667,0
2009-07-03 00:00:00,0.2725964568,16.60958333,0,0.1817309712,16.60958333,0
2009-07-04 00:00:00,0.3185850774,17.31291667,0,0.2123900516,17.31291667,0
2009-07-05 00:00:00,0.3645736974,17.50020833,0,0.2430491316,17.50020833,0
2009-07-06 00:00:00,0.410562318,15.14354167,0,0.273708212,15.14354167,0
2009-07-07 00:00:00,0.456550938,15.13645833,0,0.304367292,15.13645833,0
2009-07-08 00:00:00,0.5025395586,15.55395833,0,0.3350263724,15.55395833,0
2009-07-09 00:00:00,0.5485281792,15.90145833,0,0.3656854528,15.90145833,0
2009-07-10 00:00:00,0.5945167992,14.15291667,0,0.3963445328,14.15291667,0
2009-07-11 00:00:00,0.6405054198,15.83270833,0,0.4270036132,15.83270833,0
2009-07-12 00:00:00,0.6864940398,14.86333333,0,0.4576626932,14.86333333,0
2009-07-13 00:00:00,0.7324826604,14.199375,0,0.4883217736,14.199375,0
2009-07-14 00:00:00,0.7793456502,14.88395833,0,0.5195637668,14.88395833,0
2009-07-15 00:00:00,0.700064478,16.67125,0,0.466709652,16.67125,0
2009-07-16 00:00:00,0.569216673,16.58229167,0,0.379477782,16.58229167,0
2009-07-17 00:00:00,0.46236555,15.94125,0,0.3082437,15.94125,0
2009-07-18 00:00:00,0.416927601,15.445,0,0.277951734,15.445,0
2009-07-19 00:00:00,0.401264739,15.455,0,0.267509826,15.455,0
2009-07-20 00:00:00,0.435119796,15.33916667,0,0.290079864,15.33916667,0
2009-07-21 00:00:00,0.4928942208,14.8975,0,0.3285961472,14.8975,0
2009-07-22 00:00:00,0.511246323,14.90375,0,0.340830882,14.90375,0
2009-07-23 00:00:00,0.9231491028,14.67395833,0,0.6154327352,14.67395833,0
2009-07-24 00:00:00,1.0448483358,14.98583333,0,0.6965655572,14.98583333,0
2009-07-25 00:00:00,0.7943946888,15.27854167,0,0.5295964592,15.27854167,0
2009-07-26 00:00:00,1.901621853,14.32520833,0,1.267747902,14.32520833,0
2009-07-27 00:00:00,1.779676704,14.156875,0,1.186451136,14.156875,0
2009-07-28 00:00:00,1.2828329238,13.96520833,0,0.8552219492,13.96520833,0
2009-07-29 00:00:00,1.0947630738,14.66291667,0,0.7298420492,14.66291667,0
2009-07-30 00:00:00,0.9041322198,14.91458333,0,0.6027548132,14.91458333,0
2009-07-31 00:00:00,1.178359299,13.80895833,0,0.785572866,13.80895833,0
2009-08-01 00:00:00,2.169632412,13.27416667,0,1.446421608,13.27416667,0
2009-08-02 00:00:00,1.41733314,13.94770833,0,0.94488876,13.94770833,0
2009-08-03 00:00:00,1.324018575,14.634375,0,0.88267905,14.634375,0
2009-08-04 00:00:00,1.1252877078,15.38895833,0,0.7501918052,15.38895833,0
2009-08-05 00:00:00,0.8568585948,14.77520833,0,0.5712390632,14.77520833,0
2009-08-06 00:00:00,0.6679721298,15.59145833,0,0.4453147532,15.59145833,0
2009-08-07 00:00:00,0.5636515818,14.986875,0,0.3757677212,14.986875,0
2009-08-08 00:00:00,0.730990899,15.03958333,0,0.487327266,15.03958333,0
2009-08-09 00:00:00,0.5529238068,14.62645833,0,0.3686158712,14.62645833,0
2009-08-10 00:00:00,1.006829163,14.71270833,0,0.671219442,14.71270833,0
2009-08-11 00:00:00,5.459931936,14.654375,0,3.639954624,14.654375,0
2009-08-12 00:00:00,0.907595226,14.75229167,0,0.605063484,14.75229167,0
2009-08-13 00:00:00,0.635015475,14.91666667,0,0.42334365,14.91666667,0
2009-08-14 00:00:00,2.8920233928,14.85604167,0,1.9280155952,14.85604167,0
2009-08-15 00:00:00,2.5680109518,14.69958333,0,1.7120073012,14.69958333,0
2009-08-16 00:00:00,1.950667812,14.58416667,0,1.300445208,14.58416667,0
2009-08-17 00:00:00,2.2117056108,14.72083333,0,1.4744704072,14.72083333,0
2009-08-18 00:00:00,2.1375704928,15.00395833,0,1.4250469952,15.00395833,0
2009-08-19 00:00:00,6.713757348,15.03645833,0,4.475838232,15.03645833,0
2009-08-20 00:00:00,0.9068478528,14.88479167,0,0.6045652352,14.88479167,0
2009-08-21 00:00:00,1.6395950052,13.64416667,0,1.0930633368,13.64416667,0
2009-08-22 00:00:00,1.2343230132,13.55541667,0,0.8228820088,13.55541667,0
2009-08-23 00:00:00,7.741274826,14.04520833,0,5.160849884,14.04520833,0
2009-08-24 00:00:00,1.3542013284,13.6725,0,0.9028008856,13.6725,0
2009-08-25 00:00:00,1.1958344358,13.78458333,0,0.7972229572,13.78458333,0
2009-08-26 00:00:00,6.700661502,13.651875,0,4.467107668,13.651875,0
2009-08-27 00:00:00,1.8084627864,13.23479167,0,1.2056418576,13.23479167,0
2009-08-28 00:00:00,2.1563379198,12.64666667,0,1.4375586132,12.64666667,0
2009-08-29 00:00:00,1.0606382418,13.16208333,0,0.7070921612,13.16208333,0
2009-08-30 00:00:00,2.1103959864,14.16166667,0,1.4069306576,14.16166667,0
2009-08-31 00:00:00,5.7949468188,13.64583333,0,3.8632978792,13.64583333,0
2009-09-01 00:00:00,2.0547916494,13.03291667,0,1.3698610996,13.03291667,0
2009-09-02 00:00:00,2.0815619556,13.19020833,0,1.3877079704,13.19020833,0
2009-09-03 00:00:00,1.646499564,12.92916667,0,1.097666376,12.92916667,0
2009-09-04 00:00:00,1.2081110364,12.72708333,0,0.8054073576,12.72708333,0
2009-09-05 00:00:00,0.6744300948,13.120625,0,0.4496200632,13.120625,0
2009-09-06 00:00:00,6.192593154,13.06416667,0,4.128395436,13.06416667,0
2009-09-07 00:00:00,1.9993397064,13.26395833,0,1.3328931376,13.26395833,0
2009-09-08 00:00:00,6.83019486,13.71,0,4.55346324,13.71,0
2009-09-09 00:00:00,0.8430767034,13.55875,0,0.5620511356,13.55875,0
2009-09-10 00:00:00,0.5209654992,13.79833333,0,0.3473103328,13.79833333,0
2009-09-11 00:00:00,0.436138488,13.87520833,0,0.290758992,13.87520833,0
2009-09-12 00:00:00,0.3933838488,13.891875,0,0.2622558992,13.891875,0
2009-09-13 00:00:00,0.3673654632,14.05958333,0,0.2449103088,14.05958333,0
2009-09-14 00:00:00,0.3510947994,14.29479167,0,0.2340631996,14.29479167,0
2009-09-15 00:00:00,0.3412394502,14.54354167,0,0.2274929668,14.54354167,0
2009-09-16 00:00:00,0.3306371982,13.70541667,0,0.2204247988,13.70541667,0
2009-09-17 00:00:00,0.3221250996,12.74916667,0,0.2147500664,12.74916667,0
2009-09-18 00:00:00,0.3187879038,12.761875,0,0.2125252692,12.761875,0
2009-09-19 00:00:00,0.3854071398,13.36125,0,0.2569380932,13.36125,0
2009-09-20 00:00:00,0.35100966,12.04979167,0,0.23400644,12.04979167,0
2009-09-21 00:00:00,6.297048426,13.44520833,0,4.198032284,13.44520833,0
2009-09-22 00:00:00,2.140038243,13.09666667,0,1.426692162,13.09666667,0
2009-09-23 00:00:00,0.8052209406,12.4625,0,0.5368139604,12.4625,0
2009-09-24 00:00:00,0.5255828946,12.450625,0,0.3503885964,12.450625,0
2009-09-25 00:00:00,0.4225520034,13.183125,0,0.2817013356,13.183125,0
2009-09-26 00:00:00,0.3856275156,14.04520833,0,0.2570850104,14.04520833,0
2009-09-27 00:00:00,0.48264711,14.061875,0,0.32176474,14.061875,0
2009-09-28 00:00:00,0.6442577112,13.49458333,0,0.4295051408,13.49458333,0
2009-09-29 00:00:00,0.9351471072,13.01083333,0,0.6234314048,13.01083333,0
2009-09-30 00:00:00,1.481601294,12.81958333,0,0.987734196,12.81958333,0
2009-10-01 00:00:00,0.963182763,12.06291667,0,0.642121842,12.06291667,0
2009-10-02 00:00:00,0.9234075198,12.22791667,0,0.6156050132,12.22791667,0
2009-10-03 00:00:00,2.1236190684,11.754375,0,1.4157460456,11.754375,0
2009-10-04 00:00:00,1.3029552072,11.05895833,0,0.8686368048,11.05895833,0
2009-10-05 00:00:00,0.6987991302,11.28,0,0.4658660868,11.28,0
2009-10-06 00:00:00,0.5359662906,11.67895833,0,0.3573108604,11.67895833,0
2009-10-07 00:00:00,0.4458950604,9.732916667,0,0.2972633736,9.732916667,0
2009-10-08 00:00:00,0.4101736482,10.09354167,0,0.2734490988,10.09354167,0
2009-10-09 00:00:00,0.4155550926,10.28270833,0,0.2770367284,10.28270833,0
2009-10-10 00:00:00,0.4479486006,11.56020833,0,0.2986324004,11.56020833,0
2009-10-11 00:00:00,1.0445512974,11.70270833,0,0.6963675316,11.70270833,0
2009-10-12 00:00:00,0.5385501822,10.71354167,0,0.3590334548,10.71354167,0
2009-10-13 00:00:00,0.7223616006,12.79729167,0,0.4815744004,12.79729167,0
2009-10-14 00:00:00,0.5870090478,13.20791667,0,0.3913393652,13.20791667,0
2009-10-15 00:00:00,0.4673504346,12.00729167,0,0.3115669564,12.00729167,0
2009-10-16 00:00:00,0.4178062368,11.250625,0,0.2785374912,11.250625,0
2009-10-17 00:00:00,0.3935093028,10.49645833,0,0.2623395352,10.49645833,0
2009-10-18 00:00:00,1.1711790744,11.18604167,0,0.7807860496,11.18604167,0
2009-10-19 00:00:00,1.929467517,10.95645833,0,1.286311678,10.95645833,0
2009-10-20 00:00:00,1.6214966088,10.95041667,0,1.0809977392,10.95041667,0
2009-10-21 00:00:00,0.9148675554,10.50479167,0,0.6099117036,10.50479167,0
2009-10-22 00:00:00,0.6172812228,11.28270833,0,0.4115208152,11.28270833,0
2009-10-23 00:00:00,0.6739330482,10.96020833,0,0.4492886988,10.96020833,0
2009-10-24 00:00:00,7.839191886,11.70541667,0,5.226127924,11.70541667,0
2009-10-25 00:00:00,3.1760030358,11.41354167,0,2.1173353572,11.41354167,0
2009-10-26 00:00:00,1.3719182178,11.52041667,0,0.9146121452,11.52041667,0
2009-10-27 00:00:00,6.047909892,12.259375,0,4.031939928,12.259375,0
2009-10-28 00:00:00,1.1921244522,12.51229167,0,0.7947496348,12.51229167,0
2009-10-29 00:00:00,0.6616560678,12.86333333,0,0.4411040452,12.86333333,0
2009-10-30 00:00:00,3.5214885504,13.16916667,0,2.3476590336,13.16916667,0
2009-10-31 00:00:00,0.962448246,12.45791667,0,0.641632164,12.45791667,0
2009-11-01 00:00:00,4.6842077004,11.05458333,0,3.1228051336,11.05458333,0
2009-11-02 00:00:00,2.5749584856,9.94375,0,1.7166389904,9.94375,0
2009-11-03 00:00:00,6.883935834,9.933333333,0,4.589290556,9.933333333,0
2009-11-04 00:00:00,2.3780162934,9.328125,0,1.5853441956,9.328125,0
2009-11-05 00:00:00,2.1711171126,9.155416667,0,1.4474114084,9.155416667,0
2009-11-06 00:00:00,4.6137787848,9.025833333,0,3.0758525232,9.025833333,0
