datetime,depth,temp
2001-07-02 00:00:00,0,22.7
2001-07-02 00:00:00,1,22.7
2001-07-02 00:00:00,2,22.7
2001-07-02 00:00:00,3,22.8
2001-07-02 00:00:00,4,22.8
2001-07-02 00:00:00,5,22.8
2001-07-02 00:00:00,6,22.2
2001-07-02 00:00:00,6.5,21.3
2001-07-02 00:00:00,7,20.2
2001-07-02 00:00:00,7.5,19.6
2001-07-02 00:00:00,8,19.3
2001-07-02 00:00:00,8.5,18.7
2001-07-02 00:00:00,9,18.3
2001-07-02 00:00:00,9.5,18
2001-07-02 00:00:00,10,17.7
2001-07-02 00:00:00,10.5,16.9
2001-07-02 00:00:00,11,16.1
2001-07-02 00:00:00,11.5,15.3
2001-07-02 00:00:00,12,14.7
2001-07-02 00:00:00,13,14.6
2001-07-02 00:00:00,14,13.9
2001-07-02 00:00:00,15,13.1
2001-07-02 00:00:00,16,12.6
2001-07-02 00:00:00,17,12.3
2001-07-02 00:00:00,18,12
2001-07-02 00:00:00,19,11.7
2001-07-02 00:00:00,20,11.5
2001-07-02 00:00:00,21,11.4
2001-07-02 00:00:00,22,11.3
2001-07-02 00:00:00,23,11.3
2001-07-02 00:00:00,24,11.3
2001-07-02 00:00:00,24.2,11.2
2001-07-16 00:00:00,0,25.4
2001-07-16 00:00:00,1,25.4
2001-07-16 00:00:00,2,25.4
2001-07-16 00:00:00,3,25.4
2001-07-16 00:00:00,4,25.3
2001-07-16 00:00:00,5,24.5
2001-07-16 00:00:00,5.5,23.9
2001-07-16 00:00:00,6,22.8
2001-07-16 00:00:00,6.5,22.4
2001-07-16 00:00:00,7,21.9
2001-07-16 00:00:00,7.5,20.9
2001-07-16 00:00:00,8,19.8
2001-07-16 00:00:00,8.5,19.4
2001-07-16 00:00:00,9,18.7
2001-07-16 00:00:00,9.5,18.2
2001-07-16 00:00:00,10,17.7
2001-07-16 00:00:00,10.5,16.8
2001-07-16 00:00:00,11,16.2
2001-07-16 00:00:00,11.5,15.9
2001-07-16 00:00:00,12,15.1
2001-07-16 00:00:00,12.5,14.4
2001-07-16 00:00:00,13,14
2001-07-16 00:00:00,13.5,13.8
2001-07-16 00:00:00,14,13.7
2001-07-16 00:00:00,15,13.3
2001-07-16 00:00:00,16,13
2001-07-16 00:00:00,17,12.7
2001-07-16 00:00:00,18,12.3
2001-07-16 00:00:00,19,12.1
2001-07-16 00:00:00,20,11.9
2001-07-16 00:00:00,21,11.6
2001-07-16 00:00:00,22,11.6
2001-07-16 00:00:00,23,11.5
2001-07-16 00:00:00,24,11.5
2001-07-16 00:00:00,24.2,11.4
2001-07-30 00:00:00,0,25.2
2001-07-30 00:00:00,1,25.2
2001-07-30 00:00:00,2,25.1
2001-07-30 00:00:00,3,24.9
2001-07-30 00:00:00,4,24.5
2001-07-30 00:00:00,5,24.1
2001-07-30 00:00:00,6,23.8
2001-07-30 00:00:00,7,23.3
2001-07-30 00:00:00,7.5,22.3
2001-07-30 00:00:00,8,20.6
2001-07-30 00:00:00,8.5,19.7
2001-07-30 00:00:00,9,19
2001-07-30 00:00:00,9.5,18.2
2001-07-30 00:00:00,10,17.4
2001-07-30 00:00:00,10.5,16.3
2001-07-30 00:00:00,11,15.6
2001-07-30 00:00:00,11.5,15.2
2001-07-30 00:00:00,12,14.8
2001-07-30 00:00:00,12.5,14.6
2001-07-30 00:00:00,13,14.6
2001-07-30 00:00:00,13.5,14.5
2001-07-30 00:00:00,14,13.8
2001-07-30 00:00:00,14.5,13.5
2001-07-30 00:00:00,15,13.4
2001-07-30 00:00:00,16,13.2
2001-07-30 00:00:00,17,12.7
2001-07-30 00:00:00,18,12.4
2001-07-30 00:00:00,19,12.2
2001-07-30 00:00:00,20,12.1
2001-07-30 00:00:00,21,11.9
2001-07-30 00:00:00,22,11.7
2001-07-30 00:00:00,23,11.7
2001-07-30 00:00:00,24,11.7
2001-07-30 00:00:00,24.2,11.6
2001-08-13 00:00:00,0,25.8
2001-08-13 00:00:00,1,25.8
2001-08-13 00:00:00,2,25.9
2001-08-13 00:00:00,3,25.9
2001-08-13 00:00:00,4,25.9
2001-08-13 00:00:00,5,25.9
2001-08-13 00:00:00,6,25.9
2001-08-13 00:00:00,7,25.9
2001-08-13 00:00:00,8,22.8
2001-08-13 00:00:00,8.5,21.2
2001-08-13 00:00:00,9,20.8
2001-08-13 00:00:00,9.5,20.2
2001-08-13 00:00:00,10,19.1
2001-08-13 00:00:00,10.5,17.9
2001-08-13 00:00:00,11,16.3
2001-08-13 00:00:00,11.5,16.2
2001-08-13 00:00:00,12,15.7
2001-08-13 00:00:00,12.5,15.3
2001-08-13 00:00:00,13,14.9
2001-08-13 00:00:00,13.5,14.5
2001-08-13 00:00:00,14,14.4
2001-08-13 00:00:00,14.5,14.3
2001-08-13 00:00:00,15,14.2
2001-08-13 00:00:00,15.5,14.2
2001-08-13 00:00:00,16,14
2001-08-13 00:00:00,16.5,13.9
2001-08-13 00:00:00,17,13.5
2001-08-13 00:00:00,17.5,13.1
2001-08-13 00:00:00,18,12.8
2001-08-13 00:00:00,18.5,12.4
2001-08-13 00:00:00,19,12.4
2001-08-13 00:00:00,19.5,12.3
2001-08-13 00:00:00,20,12.1
2001-08-13 00:00:00,20.5,12
2001-08-13 00:00:00,21,11.9
2001-08-13 00:00:00,21.5,11.8
2001-08-13 00:00:00,22,11.8
2001-08-13 00:00:00,22.5,11.8
2001-08-13 00:00:00,23,11.6
2001-08-13 00:00:00,23.3,11.6
2001-08-27 00:00:00,0,22.9
2001-08-27 00:00:00,1,22.9
2001-08-27 00:00:00,2,22.9
2001-08-27 00:00:00,3,22.9
2001-08-27 00:00:00,4,22.9
2001-08-27 00:00:00,5,22.9
2001-08-27 00:00:00,6,22.8
2001-08-27 00:00:00,7,22.8
2001-08-27 00:00:00,8,22.7
2001-08-27 00:00:00,9,22.3
2001-08-27 00:00:00,10,21.9
2001-08-27 00:00:00,10.5,21.6
2001-08-27 00:00:00,11,20.6
2001-08-27 00:00:00,11.5,18.9
2001-08-27 00:00:00,12,17.5
2001-08-27 00:00:00,12.5,15.5
2001-08-27 00:00:00,13,14.2
2001-08-27 00:00:00,13.5,14
2001-08-27 00:00:00,14,13.8
2001-08-27 00:00:00,15,13.5
2001-08-27 00:00:00,16,13
2001-08-27 00:00:00,17,12.9
2001-08-27 00:00:00,18,12.7
2001-08-27 00:00:00,19,12.4
2001-08-27 00:00:00,20,12.3
2001-08-27 00:00:00,21,12.2
2001-08-27 00:00:00,22,12.1
2001-08-27 00:00:00,23,11.9
2001-09-26 00:00:00,0,16.5
2001-09-26 00:00:00,1,16.5
2001-09-26 00:00:00,2,16.7
2001-09-26 00:00:00,3,16.7
2001-09-26 00:00:00,4,16.7
2001-09-26 00:00:00,5,16.7
2001-09-26 00:00:00,6,16.8
2001-09-26 00:00:00,7,16.7
2001-09-26 00:00:00,8,16.7
2001-09-26 00:00:00,9,16.8
2001-09-26 00:00:00,10,16.8
2001-09-26 00:00:00,11,16.8
2001-09-26 00:00:00,12,16.8
2001-09-26 00:00:00,13,16.7
2001-09-26 00:00:00,14,16.7
2001-09-26 00:00:00,15,16.7
2001-09-26 00:00:00,17,16.6
2001-09-26 00:00:00,17.5,14.2
2001-09-26 00:00:00,18,13.4
2001-09-26 00:00:00,18.5,13.2
2001-09-26 00:00:00,19,13.2
2001-09-26 00:00:00,20,13
2001-09-26 00:00:00,21,12.4
2001-09-26 00:00:00,22,12.3
2001-09-26 00:00:00,23,12.3
2001-09-26 00:00:00,23.8,12.2
2001-10-22 00:00:00,0,13.3
2001-10-22 00:00:00,1,13
2001-10-22 00:00:00,2,12.9
2001-10-22 00:00:00,3,12.9
2001-10-22 00:00:00,4,12.9
2001-10-22 00:00:00,5,12.9
2001-10-22 00:00:00,6,12.9
2001-10-22 00:00:00,7,12.9
2001-10-22 00:00:00,8,12.8
2001-10-22 00:00:00,9,12.9
2001-10-22 00:00:00,10,12.8
2001-10-22 00:00:00,11,12.7
2001-10-22 00:00:00,12,12.7
2001-10-22 00:00:00,13,12.7
2001-10-22 00:00:00,14,12.7
2001-10-22 00:00:00,15,12.7
2001-10-22 00:00:00,16,12.7
2001-10-22 00:00:00,17,12.7
2001-10-22 00:00:00,18,12.7
2001-10-22 00:00:00,19,12.7
2001-10-22 00:00:00,20,12.7
2001-10-22 00:00:00,21,12.7
2001-10-22 00:00:00,22,12.7
2001-10-22 00:00:00,23,12.7
2001-10-22 00:00:00,24,12.7
2001-10-22 00:00:00,24.2,12.7
2001-11-26 00:00:00,0,9.8
2001-11-26 00:00:00,1,9.5
2001-11-26 00:00:00,2,9.3
2001-11-26 00:00:00,3,9.2
2001-11-26 00:00:00,4,9.2
2001-11-26 00:00:00,5,9.1
2001-11-26 00:00:00,6,9.1
2001-11-26 00:00:00,7,9
2001-11-26 00:00:00,8,9
2001-11-26 00:00:00,9,9
2001-11-26 00:00:00,10,9
2001-11-26 00:00:00,11,9
2001-11-26 00:00:00,12,9
2001-11-26 00:00:00,13,9
2001-11-26 00:00:00,14,9
2001-11-26 00:00:00,15,9
2001-11-26 00:00:00,16,9
2001-11-26 00:00:00,17,9
2001-11-26 00:00:00,18,9
2001-11-26 00:00:00,19,9
2001-11-26 00:00:00,20,9
2001-11-26 00:00:00,21,9
2001-11-26 00:00:00,22,9
2001-11-26 00:00:00,23,9
2001-11-26 00:00:00,24,9
2002-03-28 00:00:00,0,1.6
2002-03-28 00:00:00,1,1.4
2002-03-28 00:00:00,2,1.4
2002-03-28 00:00:00,3,1.3
2002-03-28 00:00:00,4,1.3
2002-03-28 00:00:00,5,1.3
2002-03-28 00:00:00,6,1.3
2002-03-28 00:00:00,7,1.3
2002-03-28 00:00:00,8,1.3
2002-03-28 00:00:00,9,1.3
2002-03-28 00:00:00,10,1.3
2002-03-28 00:00:00,11,1.2
2002-03-28 00:00:00,12,1.3
2002-03-28 00:00:00,13,1.3
2002-03-28 00:00:00,14,1.3
2002-03-28 00:00:00,15,1.3
2002-03-28 00:00:00,16,1.3
2002-03-28 00:00:00,17,1.3
2002-03-28 00:00:00,18,1.3
2002-03-28 00:00:00,19,1.3
2002-03-28 00:00:00,20,1.3
2002-03-28 00:00:00,21,1.3
2002-03-28 00:00:00,22,1.3
2002-03-28 00:00:00,23,1.3
2002-04-08 00:00:00,0,3.3
2002-04-08 00:00:00,1,3.7
2002-04-08 00:00:00,2,3
2002-04-08 00:00:00,3,2.9
2002-04-08 00:00:00,4,2.8
2002-04-08 00:00:00,5,2.7
2002-04-08 00:00:00,6,2.6
2002-04-08 00:00:00,7,2.6
2002-04-08 00:00:00,8,2.6
2002-04-08 00:00:00,9,2.5
2002-04-08 00:00:00,10,2.5
2002-04-08 00:00:00,11,2.5
2002-04-08 00:00:00,12,2.5
2002-04-08 00:00:00,13,2.5
2002-04-08 00:00:00,14,2.5
2002-04-08 00:00:00,15,2.5
2002-04-08 00:00:00,16,2.5
2002-04-08 00:00:00,17,2.4
2002-04-08 00:00:00,18,2.5
2002-04-08 00:00:00,19,2.5
2002-04-08 00:00:00,20,2.5
2002-04-08 00:00:00,21,2.5
2002-04-08 00:00:00,22,2.5
2002-04-08 00:00:00,23,2.5
2002-04-08 00:00:00,24,2.5
2002-04-24 00:00:00,0,8
2002-04-24 00:00:00,1,7.6
2002-04-24 00:00:00,2,7.5
2002-04-24 00:00:00,3,7.3
2002-04-24 00:00:00,4,7.2
2002-04-24 00:00:00,5,7.2
2002-04-24 00:00:00,6,7.2
2002-04-24 00:00:00,7,7.2
2002-04-24 00:00:00,8,7.2
2002-04-24 00:00:00,9,7.1
2002-04-24 00:00:00,10,7.1
2002-04-24 00:00:00,11,7.1
2002-04-24 00:00:00,12,7.1
2002-04-24 00:00:00,13,7
2002-04-24 00:00:00,14,7
2002-04-24 00:00:00,15,7.1
2002-04-24 00:00:00,16,7
2002-04-24 00:00:00,17,7
2002-04-24 00:00:00,18,7
2002-04-24 00:00:00,19,7
2002-04-24 00:00:00,20,7
2002-04-24 00:00:00,21,6.9
2002-04-24 00:00:00,22,6.9
2002-04-24 00:00:00,23,6.9
2002-04-24 00:00:00,23.9,6.8
2002-05-06 00:00:00,0,11.2
2002-05-06 00:00:00,1,10.7
2002-05-06 00:00:00,2,10
2002-05-06 00:00:00,3,9.5
2002-05-06 00:00:00,4,9.2
2002-05-06 00:00:00,5,9.2
2002-05-06 00:00:00,6,9.2
2002-05-06 00:00:00,7,9
2002-05-06 00:00:00,8,8.9
2002-05-06 00:00:00,9,8.8
2002-05-06 00:00:00,10,8.8
2002-05-06 00:00:00,11,8.6
2002-05-06 00:00:00,12,8.5
2002-05-06 00:00:00,13,8.5
2002-05-06 00:00:00,14,8.4
2002-05-06 00:00:00,15,8.4
2002-05-06 00:00:00,16,8.4
2002-05-06 00:00:00,17,8.3
2002-05-06 00:00:00,18,8.2
2002-05-06 00:00:00,19,8.1
2002-05-06 00:00:00,20,8
2002-05-06 00:00:00,21,7.9
2002-05-06 00:00:00,22,7.9
2002-05-06 00:00:00,23,7.9
2002-05-06 00:00:00,24,7.9
2002-05-06 00:00:00,24.5,7.8
2002-05-20 00:00:00,0,11.7
2002-05-20 00:00:00,1,11.5
2002-05-20 00:00:00,2,11.4
2002-05-20 00:00:00,3,11.2
2002-05-20 00:00:00,4,11.2
2002-05-20 00:00:00,5,11.1
2002-05-20 00:00:00,6,11.1
2002-05-20 00:00:00,7,11
2002-05-20 00:00:00,8,11
2002-05-20 00:00:00,9,11
2002-05-20 00:00:00,10,11
2002-05-20 00:00:00,11,10.9
2002-05-20 00:00:00,12,10.9
2002-05-20 00:00:00,13,10.9
2002-05-20 00:00:00,14,10.9
2002-05-20 00:00:00,15,10.9
2002-05-20 00:00:00,16,10.9
2002-05-20 00:00:00,17,10.8
2002-05-20 00:00:00,18,10.7
2002-05-20 00:00:00,19,10.6
2002-05-20 00:00:00,20,10.6
2002-05-20 00:00:00,21,10.5
2002-05-20 00:00:00,22,10.5
2002-05-20 00:00:00,23,10.4
2002-05-20 00:00:00,24,10.3
2002-05-20 00:00:00,24.5,10.2
2002-06-03 00:00:00,0,14.4
2002-06-03 00:00:00,1,14.3
2002-06-03 00:00:00,2,14.2
2002-06-03 00:00:00,3,14
2002-06-03 00:00:00,4,14
2002-06-03 00:00:00,5,13.7
2002-06-03 00:00:00,6,13.4
2002-06-03 00:00:00,7,13
2002-06-03 00:00:00,8,12.9
2002-06-03 00:00:00,9,12.9
2002-06-03 00:00:00,10,12.8
2002-06-03 00:00:00,11,12.8
2002-06-03 00:00:00,12,12.7
2002-06-03 00:00:00,13,12.5
2002-06-03 00:00:00,14,12.3
2002-06-03 00:00:00,15,12.3
2002-06-03 00:00:00,16,12.3
2002-06-03 00:00:00,17,12.1
2002-06-03 00:00:00,18,12
2002-06-03 00:00:00,19,11.8
2002-06-03 00:00:00,19.5,11.6
2002-06-03 00:00:00,20,11.6
2002-06-03 00:00:00,20.5,11.3
2002-06-03 00:00:00,21,11.3
2002-06-03 00:00:00,21.5,11.2
2002-06-03 00:00:00,22,11.2
2002-06-03 00:00:00,22.5,11.2
2002-06-03 00:00:00,23,11.2
2002-06-03 00:00:00,24,11.1
2002-06-03 00:00:00,24.5,11.1
2002-06-18 00:00:00,0,20
2002-06-18 00:00:00,1,19.8
2002-06-18 00:00:00,2,19.8
2002-06-18 00:00:00,3,19.7
2002-06-18 00:00:00,4,19.6
2002-06-18 00:00:00,5,19.4
2002-06-18 00:00:00,6,19.3
2002-06-18 00:00:00,7,19
2002-06-18 00:00:00,7.5,17.6
2002-06-18 00:00:00,8,16.5
2002-06-18 00:00:00,8.5,16.4
2002-06-18 00:00:00,9,15.7
2002-06-18 00:00:00,9.5,14.9
2002-06-18 00:00:00,10,14.4
2002-06-18 00:00:00,10.5,14.3
2002-06-18 00:00:00,11,14
2002-06-18 00:00:00,11.5,13.6
2002-06-18 00:00:00,12,12.9
2002-06-18 00:00:00,12.5,12.6
2002-06-18 00:00:00,13,12.4
2002-06-18 00:00:00,14,12.1
2002-06-18 00:00:00,15,12
2002-06-18 00:00:00,16,11.9
2002-06-18 00:00:00,17,11.7
2002-06-18 00:00:00,18,11.7
2002-06-18 00:00:00,19,11.6
2002-06-18 00:00:00,20,11.4
2002-06-18 00:00:00,20.5,11.4
2002-06-18 00:00:00,21,11.4
2002-06-18 00:00:00,21.5,11.4
2002-06-18 00:00:00,22,11.4
2002-06-18 00:00:00,23,11.3
2002-06-18 00:00:00,24,11.3
2002-06-18 00:00:00,24.5,11.3
2002-07-01 00:00:00,0,25.8
2002-07-01 00:00:00,1,25.7
2002-07-01 00:00:00,2,25.7
2002-07-01 00:00:00,3,25.7
2002-07-01 00:00:00,4,25.6
2002-07-01 00:00:00,5,25.4
2002-07-01 00:00:00,6,25.3
2002-07-01 00:00:00,7,20.9
2002-07-01 00:00:00,7.5,20
2002-07-01 00:00:00,8,18.5
2002-07-01 00:00:00,8.5,17.9
2002-07-01 00:00:00,9,17.1
2002-07-01 00:00:00,9.5,16.6
2002-07-01 00:00:00,10,15.8
2002-07-01 00:00:00,10.5,14.5
2002-07-01 00:00:00,11,13.8
2002-07-01 00:00:00,11.5,13.6
2002-07-01 00:00:00,12,13.2
2002-07-01 00:00:00,12.5,12.9
2002-07-01 00:00:00,13,12.7
2002-07-01 00:00:00,14,12.4
2002-07-01 00:00:00,14.5,12.3
2002-07-01 00:00:00,15,12.2
2002-07-01 00:00:00,15.5,12
2002-07-01 00:00:00,16,11.9
2002-07-01 00:00:00,16.5,11.8
2002-07-01 00:00:00,17,11.7
2002-07-01 00:00:00,18,11.6
2002-07-01 00:00:00,19,11.6
2002-07-01 00:00:00,20,11.5
2002-07-01 00:00:00,20.5,11.4
2002-07-01 00:00:00,21,11.4
2002-07-01 00:00:00,22,11.3
2002-07-15 00:00:00,0,26.3
2002-07-15 00:00:00,1,25.8
2002-07-15 00:00:00,2,25.5
2002-07-15 00:00:00,3,25.4
2002-07-15 00:00:00,4,25.2
2002-07-15 00:00:00,5,24.3
2002-07-15 00:00:00,6,23.8
2002-07-15 00:00:00,6.5,23.5
2002-07-15 00:00:00,7,23.3
2002-07-15 00:00:00,7.5,22.7
2002-07-15 00:00:00,8,19
2002-07-15 00:00:00,8.5,17.8
2002-07-15 00:00:00,9,17.2
2002-07-15 00:00:00,9.5,16.4
2002-07-15 00:00:00,10,15.1
2002-07-15 00:00:00,10.5,14.6
2002-07-15 00:00:00,11,14.3
2002-07-15 00:00:00,11.5,14.1
2002-07-15 00:00:00,12,13.7
2002-07-15 00:00:00,12.5,13.4
2002-07-15 00:00:00,13,13.1
2002-07-15 00:00:00,13.5,12.9
2002-07-15 00:00:00,14,12.7
2002-07-15 00:00:00,14.5,12.7
2002-07-15 00:00:00,15,12.5
2002-07-15 00:00:00,15.5,12.4
2002-07-15 00:00:00,16,12.1
2002-07-15 00:00:00,16.5,12.1
2002-07-15 00:00:00,17,11.9
2002-07-15 00:00:00,18,11.8
2002-07-15 00:00:00,19,11.6
2002-07-15 00:00:00,20,11.5
2002-07-15 00:00:00,21,11.4
2002-07-15 00:00:00,22,11.4
2002-07-15 00:00:00,23,11.4
2002-07-26 00:00:00,0,25.4
2002-07-26 00:00:00,1,25.4
2002-07-26 00:00:00,2,25.4
2002-07-26 00:00:00,3,25.4
2002-07-26 00:00:00,4,25.4
2002-07-26 00:00:00,5,25.3
2002-07-26 00:00:00,6,25.3
2002-07-26 00:00:00,7,25
2002-07-26 00:00:00,7.5,24.4
2002-07-26 00:00:00,8,23.9
2002-07-26 00:00:00,8.5,22.3
2002-07-26 00:00:00,9,19.2
2002-07-26 00:00:00,9.5,18.3
2002-07-26 00:00:00,10,17.4
2002-07-26 00:00:00,10.5,16.3
2002-07-26 00:00:00,11,15.8
2002-07-26 00:00:00,12,14.7
2002-07-26 00:00:00,13,13.8
2002-07-26 00:00:00,14,13
2002-07-26 00:00:00,15,12.7
2002-07-26 00:00:00,16,12.5
2002-07-26 00:00:00,17,12.3
2002-07-26 00:00:00,18,12
2002-07-26 00:00:00,19,11.9
2002-07-26 00:00:00,20,11.8
2002-07-26 00:00:00,21,11.8
2002-07-26 00:00:00,22,11.5
2002-07-26 00:00:00,23,11.4
2002-08-12 00:00:00,0,24.8
2002-08-12 00:00:00,1,24.8
2002-08-12 00:00:00,2,24.8
2002-08-12 00:00:00,3,24.7
2002-08-12 00:00:00,4,24.7
2002-08-12 00:00:00,5,24.7
2002-08-12 00:00:00,6,24.7
2002-08-12 00:00:00,7,24.7
2002-08-12 00:00:00,8,24.6
2002-08-12 00:00:00,9,22.8
2002-08-12 00:00:00,9.5,17.6
2002-08-12 00:00:00,10,16.2
2002-08-12 00:00:00,10.5,15.5
2002-08-12 00:00:00,11,15.3
2002-08-12 00:00:00,11.5,14.8
2002-08-12 00:00:00,12,14.4
2002-08-12 00:00:00,12.5,14.1
2002-08-12 00:00:00,13,13.7
2002-08-12 00:00:00,14,13.3
2002-08-12 00:00:00,15,13
2002-08-12 00:00:00,16,12.6
2002-08-12 00:00:00,17,12.4
2002-08-12 00:00:00,18,12
2002-08-12 00:00:00,19,11.9
2002-08-12 00:00:00,20,11.7
2002-08-12 00:00:00,21,11.5
2002-08-12 00:00:00,22,11.5
2002-08-12 00:00:00,23,11.4
2002-08-26 00:00:00,0,24.1
2002-08-26 00:00:00,1,23.8
2002-08-26 00:00:00,2,23.7
2002-08-26 00:00:00,3,23.6
2002-08-26 00:00:00,4,23.5
2002-08-26 00:00:00,5,23.4
2002-08-26 00:00:00,6,23.3
2002-08-26 00:00:00,7,23.2
2002-08-26 00:00:00,8,23.2
2002-08-26 00:00:00,9,22.3
2002-08-26 00:00:00,9.5,21.5
2002-08-26 00:00:00,10,20
2002-08-26 00:00:00,10.5,18.2
2002-08-26 00:00:00,11,17.1
2002-08-26 00:00:00,12,15.4
2002-08-26 00:00:00,13,14.2
2002-08-26 00:00:00,14,13.7
2002-08-26 00:00:00,15,13.1
2002-08-26 00:00:00,16,12.6
2002-08-26 00:00:00,17,12.3
2002-08-26 00:00:00,18,12.2
2002-08-26 00:00:00,19,12.1
2002-08-26 00:00:00,20,11.9
2002-08-26 00:00:00,21,11.7
2002-08-26 00:00:00,22,11.6
2002-08-26 00:00:00,23,11.4
2002-08-26 00:00:00,23.5,11.4
2002-09-23 00:00:00,0,20.4
2002-09-23 00:00:00,1,20.4
2002-09-23 00:00:00,2,20.4
2002-09-23 00:00:00,3,20.4
2002-09-23 00:00:00,4,20.4
2002-09-23 00:00:00,5,20.4
2002-09-23 00:00:00,6,20.4
2002-09-23 00:00:00,7,20.4
2002-09-23 00:00:00,8,20.4
2002-09-23 00:00:00,9,20.4
2002-09-23 00:00:00,10,20.4
2002-09-23 00:00:00,11,20.4
2002-09-23 00:00:00,12,20.1
2002-09-23 00:00:00,12.5,18.1
2002-09-23 00:00:00,13,14.7
2002-09-23 00:00:00,13.5,14.4
2002-09-23 00:00:00,14,14.3
2002-09-23 00:00:00,15,13.4
2002-09-23 00:00:00,16,12.9
2002-09-23 00:00:00,17,12.4
2002-09-23 00:00:00,18,12.2
2002-09-23 00:00:00,19,12
2002-09-23 00:00:00,20,12
2002-09-23 00:00:00,21,11.7
2002-09-23 00:00:00,22,11.6
2002-09-23 00:00:00,23,11.5
2002-09-23 00:00:00,24,11.5
2002-09-23 00:00:00,24.2,11.5
2002-10-21 00:00:00,0,12.6
2002-10-21 00:00:00,1,12.5
2002-10-21 00:00:00,2,12.5
2002-10-21 00:00:00,3,12.5
2002-10-21 00:00:00,4,12.5
2002-10-21 00:00:00,5,12.5
2002-10-21 00:00:00,6,12.5
2002-10-21 00:00:00,7,12.5
2002-10-21 00:00:00,8,12.5
2002-10-21 00:00:00,9,12.5
2002-10-21 00:00:00,10,12.5
2002-10-21 00:00:00,11,12.4
2002-10-21 00:00:00,12,12.4
2002-10-21 00:00:00,13,12.4
2002-10-21 00:00:00,14,12.3
2002-10-21 00:00:00,15,12.3
2002-10-21 00:00:00,16,12.3
2002-10-21 00:00:00,17,12.3
2002-10-21 00:00:00,18,12.3
2002-10-21 00:00:00,19,12.3
2002-10-21 00:00:00,20,12.3
2002-10-21 00:00:00,21,12.3
2002-10-21 00:00:00,22,12.3
2002-10-21 00:00:00,23,12.3
2002-10-21 00:00:00,24,12.2
2002-11-18 00:00:00,0,7.3
2002-11-18 00:00:00,1,7.3
2002-11-18 00:00:00,2,7.4
2002-11-18 00:00:00,3,7.4
2002-11-18 00:00:00,4,7.4
2002-11-18 00:00:00,5,7.4
2002-11-18 00:00:00,6,7.4
2002-11-18 00:00:00,7,7.4
2002-11-18 00:00:00,8,7.4
2002-11-18 00:00:00,9,7.4
2002-11-18 00:00:00,10,7.4
2002-11-18 00:00:00,11,7.4
2002-11-18 00:00:00,12,7.4
2002-11-18 00:00:00,13,7.4
2002-11-18 00:00:00,14,7.4
2002-11-18 00:00:00,15,7.3
2002-11-18 00:00:00,16,7.3
2002-11-18 00:00:00,17,7.3
2002-11-18 00:00:00,18,7.3
2002-11-18 00:00:00,19,7.3
2002-11-18 00:00:00,20,7.3
2002-11-18 00:00:00,21,7.3
2002-11-18 00:00:00,22,7.3
2002-11-18 00:00:00,23,7.3
2002-11-18 00:00:00,24,7.3
2002-11-18 00:00:00,24.2,7.3
2003-01-21 00:00:00,0,0.1
2003-01-21 00:00:00,1,0.3
2003-01-21 00:00:00,2,0.4
2003-01-21 00:00:00,3,0.5
2003-01-21 00:00:00,4,0.5
2003-01-21 00:00:00,5,0.5
2003-01-21 00:00:00,6,0.5
2003-01-21 00:00:00,7,0.5
2003-01-21 00:00:00,8,0.5
2003-01-21 00:00:00,9,0.5
2003-01-21 00:00:00,10,0.5
2003-01-21 00:00:00,11,0.5
2003-01-21 00:00:00,12,0.5
2003-01-21 00:00:00,13,0.5
2003-01-21 00:00:00,14,0.5
2003-01-21 00:00:00,15,0.6
2003-01-21 00:00:00,16,0.6
2003-01-21 00:00:00,17,0.6
2003-01-21 00:00:00,18,0.8
2003-01-21 00:00:00,19,0.9
2003-01-21 00:00:00,20,1
2003-01-21 00:00:00,21,1.1
2003-01-21 00:00:00,22,1.2
2003-01-21 00:00:00,23,1.3
2003-01-21 00:00:00,24,1.3
2003-01-21 00:00:00,25,1.3
2003-04-03 00:00:00,0,3.1
2003-04-03 00:00:00,1,3.1
2003-04-03 00:00:00,2,3
2003-04-03 00:00:00,3,3
2003-04-03 00:00:00,4,3
2003-04-03 00:00:00,5,3
2003-04-03 00:00:00,6,3
2003-04-03 00:00:00,7,3
2003-04-03 00:00:00,8,3
2003-04-03 00:00:00,9,3
2003-04-03 00:00:00,10,3
2003-04-03 00:00:00,11,3
2003-04-03 00:00:00,12,3
2003-04-03 00:00:00,13,3
2003-04-03 00:00:00,14,3.1
2003-04-03 00:00:00,15,3.1
2003-04-03 00:00:00,16,3.1
2003-04-03 00:00:00,17,3.1
2003-04-03 00:00:00,18,3.1
2003-04-03 00:00:00,19,3.1
2003-04-03 00:00:00,20,3.1
2003-04-03 00:00:00,21,3.1
2003-04-03 00:00:00,22,3.2
2003-04-03 00:00:00,22.8,3.2
2003-04-14 00:00:00,0,4.2
2003-04-14 00:00:00,1,4.1
2003-04-14 00:00:00,2,4
2003-04-14 00:00:00,3,4
2003-04-14 00:00:00,4,4
2003-04-14 00:00:00,5,4
2003-04-14 00:00:00,6,4
2003-04-14 00:00:00,7,4
2003-04-14 00:00:00,8,3.9
2003-04-14 00:00:00,9,4
2003-04-14 00:00:00,10,3.9
2003-04-14 00:00:00,11,3.9
2003-04-14 00:00:00,12,3.9
2003-04-14 00:00:00,13,3.9
2003-04-14 00:00:00,14,3.9
2003-04-14 00:00:00,15,3.9
2003-04-14 00:00:00,16,3.9
2003-04-14 00:00:00,17,3.9
